file, q
r50k4/50.306.2.cnf, 0
r50k4/50.306.0.cnf, 0
r50k4/50.309.1.cnf, 0
r50k4/50.314.2.cnf, 0
r50k4/50.110.1.cnf, 0.134756
r50k4/50.259.0.cnf, 0
r50k4/50.322.1.cnf, 0
r50k4/50.93.0.cnf, 0.146953
r50k4/50.328.1.cnf, 0
r50k4/50.324.2.cnf, 0
r50k4/50.335.1.cnf, 0
r50k4/50.332.1.cnf, 0
r50k4/50.338.1.cnf, 0
r50k4/50.79.2.cnf, 0.211191
r50k4/50.344.2.cnf, 0
r50k4/50.341.2.cnf, 0
r50k4/50.347.1.cnf, 0
r50k4/50.347.0.cnf, 0
r50k4/50.51.0.cnf, 0.274221
r50k4/50.276.2.cnf, 0
r50k4/50.354.1.cnf, 0
r50k4/50.145.1.cnf, 0.104384
r50k4/50.29.1.cnf, 0.35865
r50k4/50.367.1.cnf, 0
r50k4/50.357.0.cnf, 0
r50k4/50.356.0.cnf, 0
r50k4/50.369.1.cnf, 0
r50k4/50.6.0.cnf, 0.513889
r50k4/50.370.0.cnf, 0
r50k4/50.374.0.cnf, 0
r50k4/50.382.0.cnf, 0
r50k4/50.390.2.cnf, 0
r50k4/50.393.1.cnf, 0
r50k4/50.401.0.cnf, 0
r50k4/50.404.1.cnf, 0
r50k4/50.400.1.cnf, 0
r50k4/50.403.2.cnf, 0
r50k4/50.401.1.cnf, 0
r50k4/50.406.0.cnf, 0
r50k4/50.417.0.cnf, 0
r50k4/50.406.1.cnf, 0
r50k4/50.415.1.cnf, 0
r50k4/50.1.1.cnf, 0
r50k4/50.426.0.cnf, 0
r50k4/50.435.2.cnf, 0
r50k4/50.440.0.cnf, 0
r50k4/50.441.0.cnf, 0
r50k4/50.113.0.cnf, 0.129314
r50k4/50.112.2.cnf, 0.11468
r50k4/50.442.2.cnf, 0
r50k4/50.438.0.cnf, 0
r50k4/50.5.0.cnf, 0.64
r50k4/50.457.1.cnf, 0
r50k4/50.455.0.cnf, 0
r50k4/50.194.0.cnf, 0
r50k4/50.449.2.cnf, 0
r50k4/50.462.0.cnf, 0
r50k4/50.456.1.cnf, 0
r50k4/50.466.0.cnf, 0
r50k4/50.35.2.cnf, 0.375986
r50k4/50.152.1.cnf, 0
r50k4/50.407.2.cnf, 0
r50k4/50.479.0.cnf, 0
r50k4/50.480.2.cnf, 0
r50k4/50.8.1.cnf, 0.616536
r50k4/50.494.2.cnf, 0
r50k4/50.62.0.cnf, 0.224408
r50k4/50.309.0.cnf, 0
r50k4/50.134.0.cnf, 0.117985
r50k4/50.491.2.cnf, 0
r50k4/50.174.2.cnf, 0
r50k4/50.56.1.cnf, 0.259208
r50k4/50.82.0.cnf, 0.168073
r50k4/50.489.0.cnf, 0
r50k4/50.505.0.cnf, 0
r50k4/50.20.2.cnf, 0.399792
r50k4/50.143.1.cnf, 0.0974233
r50k4/50.218.0.cnf, 0
r50k4/50.125.0.cnf, 0.121205
r50k4/50.127.2.cnf, 0.121272
r50k4/50.360.0.cnf, 0
r50k4/50.30.0.cnf, 0.352222
r50k4/50.287.2.cnf, 0
r50k4/50.101.2.cnf, 0.134713
r50k4/50.111.0.cnf, 0.123164
r50k4/50.102.1.cnf, 0.150279
r50k4/50.190.0.cnf, 0
r50k4/50.39.0.cnf, 0.313527
r50k4/50.318.2.cnf, 0
r50k4/50.196.0.cnf, 0
r50k4/50.331.0.cnf, 0
r50k4/50.336.1.cnf, 0
r50k4/50.109.1.cnf, 0.126073
r50k4/50.293.1.cnf, 0
r50k4/50.461.2.cnf, 0
r50k4/50.268.2.cnf, 0
r50k4/50.407.0.cnf, 0
r50k4/50.99.2.cnf, 0.140381
r50k4/50.312.0.cnf, 0
r50k4/50.279.1.cnf, 0
r50k4/50.51.1.cnf, 0.217657
r50k4/50.152.2.cnf, 0.0903523
r50k4/50.54.1.cnf, 0.264618
r50k4/50.453.2.cnf, 0
r50k4/50.96.2.cnf, 0.13189
r50k4/50.272.1.cnf, 0
r50k4/50.65.0.cnf, 0.229507
r50k4/50.195.0.cnf, 0
r50k4/50.42.2.cnf, 0.28947
r50k4/50.285.2.cnf, 0
r50k4/50.74.2.cnf, 0.16971
r50k4/50.266.2.cnf, 0
r50k4/50.106.1.cnf, 0.136247
r50k4/50.467.1.cnf, 0
r50k4/50.59.0.cnf, 0.225606
r50k4/50.373.0.cnf, 0
r50k4/50.232.1.cnf, 0
r50k4/50.329.0.cnf, 0
r50k4/50.211.0.cnf, 0
r50k4/50.149.2.cnf, 0
r50k4/50.99.0.cnf, 0.130994
r50k4/50.402.2.cnf, 0
r50k4/50.141.0.cnf, 0.105176
r50k4/50.200.0.cnf, 0
r50k4/50.68.0.cnf, 0.189545
r50k4/50.18.1.cnf, 0.509259
r50k4/50.344.0.cnf, 0
r50k4/50.136.0.cnf, 0.125083
r50k4/50.246.0.cnf, 0
r50k4/50.100.1.cnf, 0.131354
r50k4/50.350.2.cnf, 0
r50k4/50.197.1.cnf, 0
r50k4/50.181.2.cnf, 0
r50k4/50.59.2.cnf, 0.202959
r50k4/50.344.1.cnf, 0
r50k4/50.221.2.cnf, 0
r50k4/50.426.2.cnf, 0
r50k4/50.116.0.cnf, 0.135057
r50k4/50.143.0.cnf, 0.099738
r50k4/50.403.0.cnf, 0
r50k4/50.301.2.cnf, 0
r50k4/50.397.2.cnf, 0
r50k4/50.120.0.cnf, 0.12375
r50k4/50.253.1.cnf, 0
r50k4/50.414.0.cnf, 0
r50k4/50.150.0.cnf, 0.106839
r50k4/50.428.2.cnf, 0
r50k4/50.300.0.cnf, 0
r50k4/50.67.0.cnf, 0.218562
r50k4/50.140.2.cnf, 0.098497
r50k4/50.298.1.cnf, 0
r50k4/50.85.2.cnf, 0.165957
r50k4/50.263.0.cnf, 0
r50k4/50.421.0.cnf, 0
r50k4/50.94.1.cnf, 0.162475
r50k4/50.370.1.cnf, 0
r50k4/50.277.2.cnf, 0
r50k4/50.167.2.cnf, 0.0850231
r50k4/50.317.1.cnf, 0
r50k4/50.467.0.cnf, 0
r50k4/50.432.0.cnf, 0
r50k4/50.278.1.cnf, 0
r50k4/50.239.1.cnf, 0
r50k4/50.303.2.cnf, 0
r50k4/50.27.2.cnf, 0.387689
r50k4/50.348.2.cnf, 0
r50k4/50.387.1.cnf, 0
r50k4/50.233.1.cnf, 0
r50k4/50.415.2.cnf, 0
r50k4/50.107.1.cnf, 0.1317
r50k4/50.482.1.cnf, 0
r50k4/50.161.1.cnf, 0.0943444
r50k4/50.19.1.cnf, 0.431556
r50k4/50.49.1.cnf, 0.29394
r50k4/50.222.0.cnf, 0
r50k4/50.425.0.cnf, 0
r50k4/50.199.0.cnf, 0
r50k4/50.401.2.cnf, 0
r50k4/50.361.1.cnf, 0
r50k4/50.366.0.cnf, 0
r50k4/50.34.2.cnf, 0.32598
r50k4/50.338.2.cnf, 0
r50k4/50.381.2.cnf, 0
r50k4/50.15.2.cnf, 0.427778
r50k4/50.308.1.cnf, 0
r50k4/50.275.2.cnf, 0
r50k4/50.300.1.cnf, 0
r50k4/50.414.1.cnf, 0
r50k4/50.69.0.cnf, 0.221566
r50k4/50.433.0.cnf, 0
r50k4/50.5.1.cnf, 0.64
r50k4/50.252.2.cnf, 0
r50k4/50.220.0.cnf, 0
r50k4/50.492.1.cnf, 0
r50k4/50.397.1.cnf, 0
r50k4/50.353.1.cnf, 0
r50k4/50.292.2.cnf, 0
r50k4/50.456.0.cnf, 0
r50k4/50.278.2.cnf, 0
r50k4/50.53.0.cnf, 0.217886
r50k4/50.106.0.cnf, 0.139837
r50k4/50.287.0.cnf, 0
r50k4/50.447.1.cnf, 0
r50k4/50.238.1.cnf, 0
r50k4/50.399.2.cnf, 0
r50k4/50.6.2.cnf, 0.475694
r50k4/50.247.0.cnf, 0
r50k4/50.18.2.cnf, 0.473765
r50k4/50.486.1.cnf, 0
r50k4/50.376.2.cnf, 0
r50k4/50.12.0.cnf, 0.595486
r50k4/50.397.0.cnf, 0
r50k4/50.434.1.cnf, 0
r50k4/50.22.0.cnf, 0.431474
r50k4/50.455.2.cnf, 0
r50k4/50.496.2.cnf, 0
r50k4/50.277.0.cnf, 0
r50k4/50.37.0.cnf, 0.330198
r50k4/50.307.0.cnf, 0
r50k4/50.215.1.cnf, 0
r50k4/50.63.1.cnf, 0.235324
r50k4/50.527.2.cnf, 0
r50k4/50.162.1.cnf, 0.0891204
r50k4/50.257.1.cnf, 0
r50k4/50.246.2.cnf, 0
r50k4/50.74.1.cnf, 0.174519
r50k4/50.273.2.cnf, 0
r50k4/50.63.2.cnf, 0.185563
r50k4/50.231.0.cnf, 0
r50k4/50.364.2.cnf, 0
r50k4/50.44.2.cnf, 0.321367
r50k4/50.73.1.cnf, 0.195636
r50k4/50.47.1.cnf, 0.289441
r50k4/50.451.2.cnf, 0
r50k4/50.296.0.cnf, 0
r50k4/50.114.0.cnf, 0.113872
r50k4/50.23.1.cnf, 0.378151
r50k4/50.225.2.cnf, 0
r50k4/50.340.1.cnf, 0
r50k4/50.174.0.cnf, 0
r50k4/50.435.1.cnf, 0
r50k4/50.355.2.cnf, 0
r50k4/50.354.2.cnf, 0
r50k4/50.75.1.cnf, 0.216178
r50k4/50.315.2.cnf, 0
r50k4/50.25.2.cnf, 0.409
r50k4/50.182.2.cnf, 0.0656925
r50k4/50.175.0.cnf, 0
r50k4/50.103.0.cnf, 0.126108
r50k4/50.335.0.cnf, 0
r50k4/50.282.2.cnf, 0
r50k4/50.76.0.cnf, 0.197102
r50k4/50.328.0.cnf, 0
r50k4/50.98.0.cnf, 0.138987
r50k4/50.100.2.cnf, 0.124888
r50k4/50.175.1.cnf, 0
r50k4/50.94.2.cnf, 0.155972
r50k4/50.120.2.cnf, 0.126519
r50k4/50.308.0.cnf, 0
r50k4/50.363.2.cnf, 0
r50k4/50.20.1.cnf, 0.376667
r50k4/50.282.1.cnf, 0
r50k4/50.70.0.cnf, 0.201361
r50k4/50.406.2.cnf, 0
r50k4/50.78.1.cnf, 0.192287
r50k4/50.138.1.cnf, 0.0935465
r50k4/50.304.1.cnf, 0
r50k4/50.131.2.cnf, 0.11032
r50k4/50.14.0.cnf, 0.506803
r50k4/50.198.0.cnf, 0
r50k4/50.139.0.cnf, 0.0933958
r50k4/50.417.2.cnf, 0
r50k4/50.236.1.cnf, 0
r50k4/50.192.1.cnf, 0
r50k4/50.295.0.cnf, 0
r50k4/50.104.0.cnf, 0.131364
r50k4/50.339.1.cnf, 0
r50k4/50.322.0.cnf, 0
r50k4/50.236.2.cnf, 0
r50k4/50.533.2.cnf, 0
r50k4/50.380.1.cnf, 0
r50k4/50.6.1.cnf, 0.649306
r50k4/50.217.2.cnf, 0.0957407
r50k4/50.179.2.cnf, 0.068636
r50k4/50.80.1.cnf, 0.184401
r50k4/50.107.2.cnf, 0.143961
r50k4/50.388.2.cnf, 0
r50k4/50.561.0.cnf, 0
r50k4/50.209.2.cnf, 0
r50k4/50.114.2.cnf, 0.134503
r50k4/50.352.0.cnf, 0
r50k4/50.288.0.cnf, 0
r50k4/50.412.1.cnf, 0
r50k4/50.286.2.cnf, 0
r50k4/50.265.0.cnf, 0
r50k4/50.438.2.cnf, 0
r50k4/50.473.2.cnf, 0
r50k4/50.83.1.cnf, 0.153941
r50k4/50.62.1.cnf, 0.238825
r50k4/50.3.2.cnf, 0.486111
r50k4/50.290.1.cnf, 0
r50k4/50.226.1.cnf, 0
r50k4/50.462.2.cnf, 0
r50k4/50.119.2.cnf, 0.120119
r50k4/50.509.2.cnf, 0
r50k4/50.23.0.cnf, 0.440217
r50k4/50.223.1.cnf, 0
r50k4/50.351.2.cnf, 0
r50k4/50.423.1.cnf, 0
r50k4/50.438.1.cnf, 0
r50k4/50.332.2.cnf, 0
r50k4/50.176.1.cnf, 0
r50k4/50.405.0.cnf, 0
r50k4/50.7.2.cnf, 0.535714
r50k4/50.71.1.cnf, 0.221161
r50k4/50.249.2.cnf, 0
r50k4/50.7.0.cnf, 0.816327
r50k4/50.53.1.cnf, 0.271924
r50k4/50.152.0.cnf, 0.119512
r50k4/50.105.0.cnf, 0.13805
r50k4/50.454.2.cnf, 0
r50k4/50.303.0.cnf, 0
r50k4/50.34.0.cnf, 0.294802
r50k4/50.170.2.cnf, 0.0735828
r50k4/50.291.1.cnf, 0
r50k4/50.42.0.cnf, 0.292234
r50k4/50.381.0.cnf, 0
r50k4/50.356.1.cnf, 0
r50k4/50.73.2.cnf, 0.191773
r50k4/50.315.0.cnf, 0
r50k4/50.327.1.cnf, 0
r50k4/50.34.1.cnf, 0.349661
r50k4/50.238.0.cnf, 0
r50k4/50.382.2.cnf, 0
r50k4/50.155.0.cnf, 0.0769979
r50k4/50.483.1.cnf, 0
r50k4/50.146.1.cnf, 0
r50k4/50.463.0.cnf, 0
r50k4/50.193.1.cnf, 0
r50k4/50.49.0.cnf, 0.257445
r50k4/50.293.2.cnf, 0
r50k4/50.270.2.cnf, 0
r50k4/50.181.1.cnf, 0
r50k4/50.55.0.cnf, 0.247645
r50k4/50.367.2.cnf, 0
r50k4/50.260.0.cnf, 0
r50k4/50.224.1.cnf, 0
r50k4/50.125.1.cnf, 0.111992
r50k4/50.4.0.cnf, 0.5
r50k4/50.289.0.cnf, 0
r50k4/50.227.1.cnf, 0
r50k4/50.88.2.cnf, 0.146549
r50k4/50.297.1.cnf, 0
r50k4/50.249.0.cnf, 0
r50k4/50.204.1.cnf, 0
r50k4/50.294.0.cnf, 0
r50k4/50.255.0.cnf, 0
r50k4/50.371.0.cnf, 0
r50k4/50.415.0.cnf, 0
r50k4/50.86.1.cnf, 0.171286
r50k4/50.354.0.cnf, 0
r50k4/50.158.0.cnf, 0
r50k4/50.460.0.cnf, 0
r50k4/50.267.2.cnf, 0
r50k4/50.349.1.cnf, 0
r50k4/50.79.1.cnf, 0.16696
r50k4/50.201.2.cnf, 0
r50k4/50.435.0.cnf, 0
r50k4/50.180.1.cnf, 0.0870949
r50k4/50.276.0.cnf, 0
r50k4/50.302.0.cnf, 0
r50k4/50.261.0.cnf, 0
r50k4/50.305.0.cnf, 0
r50k4/50.352.1.cnf, 0
r50k4/50.89.1.cnf, 0.191322
r50k4/50.250.0.cnf, 0
r50k4/50.466.1.cnf, 0
r50k4/50.56.2.cnf, 0.243224
r50k4/50.444.0.cnf, 0
r50k4/50.461.0.cnf, 0
r50k4/50.376.0.cnf, 0
r50k4/50.383.0.cnf, 0
r50k4/50.137.0.cnf, 0.0732502
r50k4/50.451.0.cnf, 0
r50k4/50.402.0.cnf, 0
r50k4/50.478.2.cnf, 0
r50k4/50.210.0.cnf, 0
r50k4/50.304.0.cnf, 0
r50k4/50.147.0.cnf, 0.0978065
r50k4/50.43.1.cnf, 0.300951
r50k4/50.64.1.cnf, 0.209513
r50k4/50.478.0.cnf, 0
r50k4/50.468.0.cnf, 0
r50k4/50.189.0.cnf, 0
r50k4/50.418.1.cnf, 0
r50k4/50.497.2.cnf, 0
r50k4/50.281.2.cnf, 0
r50k4/50.481.2.cnf, 0
r50k4/50.177.2.cnf, 0
r50k4/50.35.1.cnf, 0.303367
r50k4/50.250.2.cnf, 0
r50k4/50.78.0.cnf, 0.179343
r50k4/50.427.0.cnf, 0
r50k4/50.203.0.cnf, 0
r50k4/50.353.2.cnf, 0
r50k4/50.75.0.cnf, 0.201067
r50k4/50.299.2.cnf, 0
r50k4/50.70.2.cnf, 0.22176
r50k4/50.346.1.cnf, 0
r50k4/50.371.1.cnf, 0
r50k4/50.446.1.cnf, 0
r50k4/50.394.1.cnf, 0
r50k4/50.102.0.cnf, 0.137063
r50k4/50.373.2.cnf, 0
r50k4/50.177.1.cnf, 0
r50k4/50.252.1.cnf, 0
r50k4/50.447.2.cnf, 0
r50k4/50.266.0.cnf, 0
r50k4/50.253.0.cnf, 0
r50k4/50.432.1.cnf, 0
r50k4/50.123.0.cnf, 0.117845
r50k4/50.164.0.cnf, 0
r50k4/50.377.0.cnf, 0
r50k4/50.530.2.cnf, 0
r50k4/50.17.0.cnf, 0.443627
r50k4/50.421.2.cnf, 0
r50k4/50.74.0.cnf, 0.167785
r50k4/50.263.1.cnf, 0
r50k4/50.447.0.cnf, 0
r50k4/50.148.0.cnf, 0.104587
r50k4/50.87.2.cnf, 0.148088
r50k4/50.458.0.cnf, 0
r50k4/50.272.0.cnf, 0
r50k4/50.383.2.cnf, 0
r50k4/50.137.2.cnf, 0.09975
r50k4/50.100.0.cnf, 0.144388
r50k4/50.320.0.cnf, 0
r50k4/50.240.1.cnf, 0
r50k4/50.365.1.cnf, 0
r50k4/50.108.2.cnf, 0.120617
r50k4/50.373.1.cnf, 0
r50k4/50.179.0.cnf, 0
r50k4/50.411.0.cnf, 0
r50k4/50.458.2.cnf, 0
r50k4/50.408.1.cnf, 0
r50k4/50.364.1.cnf, 0
r50k4/50.396.0.cnf, 0
r50k4/50.279.2.cnf, 0
r50k4/50.78.2.cnf, 0.149901
r50k4/50.398.1.cnf, 0
r50k4/50.164.2.cnf, 0
r50k4/50.66.1.cnf, 0.185979
r50k4/50.119.1.cnf, 0.122367
r50k4/50.334.2.cnf, 0
r50k4/50.234.0.cnf, 0
r50k4/50.7.1.cnf, 0.816327
r50k4/50.403.1.cnf, 0
r50k4/50.26.2.cnf, 0.388622
r50k4/50.138.2.cnf, 0.105624
r50k4/50.88.1.cnf, 0.138241
r50k4/50.346.2.cnf, 0
r50k4/50.305.1.cnf, 0
r50k4/50.185.1.cnf, 0
r50k4/50.450.2.cnf, 0
r50k4/50.377.1.cnf, 0
r50k4/50.359.0.cnf, 0
r50k4/50.244.1.cnf, 0
r50k4/50.275.0.cnf, 0
r50k4/50.39.1.cnf, 0.35051
r50k4/50.93.2.cnf, 0.173416
r50k4/50.176.2.cnf, 0.0756984
r50k4/50.251.1.cnf, 0
r50k4/50.404.2.cnf, 0
r50k4/50.477.0.cnf, 0
r50k4/50.336.2.cnf, 0
r50k4/50.316.2.cnf, 0
r50k4/50.333.0.cnf, 0
r50k4/50.186.0.cnf, 0
r50k4/50.422.0.cnf, 0
r50k4/50.390.0.cnf, 0
r50k4/50.517.0.cnf, 0
r50k4/50.86.0.cnf, 0.147016
r50k4/50.362.2.cnf, 0
r50k4/50.296.2.cnf, 0
r50k4/50.471.1.cnf, 0
r50k4/50.379.2.cnf, 0
r50k4/50.83.2.cnf, 0.148431
r50k4/50.126.1.cnf, 0.10978
r50k4/50.280.2.cnf, 0
r50k4/50.429.0.cnf, 0
r50k4/50.254.2.cnf, 0
r50k4/50.445.0.cnf, 0
r50k4/50.332.0.cnf, 0
r50k4/50.57.1.cnf, 0.230802
r50k4/50.88.0.cnf, 0.152155
r50k4/50.36.2.cnf, 0.320505
r50k4/50.106.2.cnf, 0.119189
r50k4/50.175.2.cnf, 0
r50k4/50.16.1.cnf, 0.450033
r50k4/50.430.2.cnf, 0
r50k4/50.479.1.cnf, 0
r50k4/50.41.0.cnf, 0.326294
r50k4/50.258.2.cnf, 0
r50k4/50.323.0.cnf, 0
r50k4/50.2.0.cnf, 0.5
r50k4/50.410.0.cnf, 0
r50k4/50.302.2.cnf, 0
r50k4/50.142.1.cnf, 0.0871933
r50k4/50.374.2.cnf, 0
r50k4/50.413.1.cnf, 0
r50k4/50.186.2.cnf, 0
r50k4/50.441.2.cnf, 0
r50k4/50.188.1.cnf, 0
r50k4/50.32.2.cnf, 0.338013
r50k4/50.460.1.cnf, 0
r50k4/50.448.0.cnf, 0
r50k4/50.424.1.cnf, 0
r50k4/50.243.1.cnf, 0.0548168
r50k4/50.245.1.cnf, 0
r50k4/50.184.1.cnf, 0
r50k4/50.312.1.cnf, 0
r50k4/50.170.0.cnf, 0.083329
r50k4/50.3.1.cnf, 0.347222
r50k4/50.246.1.cnf, 0
r50k4/50.132.0.cnf, 0.116133
r50k4/50.188.0.cnf, 0
r50k4/50.117.0.cnf, 0.127758
r50k4/50.58.0.cnf, 0.242135
r50k4/50.155.1.cnf, 0
r50k4/50.50.1.cnf, 0.278883
r50k4/50.90.2.cnf, 0.14554
r50k4/50.121.0.cnf, 0.121929
r50k4/50.484.2.cnf, 0
r50k4/50.416.0.cnf, 0
r50k4/50.158.2.cnf, 0
r50k4/50.257.0.cnf, 0
r50k4/50.190.1.cnf, 0
r50k4/50.52.2.cnf, 0.234159
r50k4/50.242.0.cnf, 0
r50k4/50.400.2.cnf, 0
r50k4/50.298.0.cnf, 0
r50k4/50.420.1.cnf, 0
r50k4/50.320.1.cnf, 0
r50k4/50.141.1.cnf, 0.105176
r50k4/50.440.2.cnf, 0
r50k4/50.431.1.cnf, 0
r50k4/50.268.0.cnf, 0
r50k4/50.380.0.cnf, 0
r50k4/50.284.0.cnf, 0
r50k4/50.311.1.cnf, 0
r50k4/50.146.2.cnf, 0.090036
r50k4/50.96.0.cnf, 0.170098
r50k4/50.351.0.cnf, 0
r50k4/50.436.1.cnf, 0
r50k4/50.184.0.cnf, 0
r50k4/50.413.2.cnf, 0
r50k4/50.127.1.cnf, 0.102292
r50k4/50.257.2.cnf, 0
r50k4/50.398.2.cnf, 0
r50k4/50.378.0.cnf, 0
r50k4/50.149.0.cnf, 0
r50k4/50.268.1.cnf, 0
r50k4/50.13.2.cnf, 0.529093
r50k4/50.70.1.cnf, 0.207321
r50k4/50.493.2.cnf, 0
r50k4/50.215.0.cnf, 0
r50k4/50.83.0.cnf, 0.152459
r50k4/50.112.0.cnf, 0.145793
r50k4/50.109.0.cnf, 0.125119
r50k4/50.8.0.cnf, 0.483724
r50k4/50.129.0.cnf, 0.116211
r50k4/50.217.0.cnf, 0
r50k4/50.431.2.cnf, 0
r50k4/50.258.0.cnf, 0
r50k4/50.291.0.cnf, 0
r50k4/50.42.1.cnf, 0.264952
r50k4/50.29.0.cnf, 0.343341
r50k4/50.202.0.cnf, 0
r50k4/50.450.1.cnf, 0
r50k4/50.402.1.cnf, 0
r50k4/50.375.2.cnf, 0
r50k4/50.10.0.cnf, 0.6525
r50k4/50.481.0.cnf, 0
r50k4/50.399.0.cnf, 0
r50k4/50.263.2.cnf, 0
r50k4/50.405.1.cnf, 0
r50k4/50.445.1.cnf, 0
r50k4/50.426.1.cnf, 0
r50k4/50.149.1.cnf, 0
r50k4/50.437.0.cnf, 0
r50k4/50.279.0.cnf, 0
r50k4/50.183.0.cnf, 0
r50k4/50.372.1.cnf, 0
r50k4/50.328.2.cnf, 0
r50k4/50.366.2.cnf, 0
r50k4/50.69.2.cnf, 0.203345
r50k4/50.51.2.cnf, 0.250433
r50k4/50.132.2.cnf, 0.119598
r50k4/50.159.2.cnf, 0.084609
r50k4/50.41.1.cnf, 0.349717
r50k4/50.47.0.cnf, 0.284763
r50k4/50.210.1.cnf, 0
r50k4/50.326.2.cnf, 0
r50k4/50.408.0.cnf, 0
r50k4/50.95.1.cnf, 0.119668
r50k4/50.204.2.cnf, 0
r50k4/50.154.1.cnf, 0.0848724
r50k4/50.123.1.cnf, 0.110442
r50k4/50.487.2.cnf, 0
r50k4/50.499.1.cnf, 0
r50k4/50.194.1.cnf, 0
r50k4/50.240.0.cnf, 0
r50k4/50.228.0.cnf, 0
r50k4/50.393.0.cnf, 0
r50k4/50.442.1.cnf, 0
r50k4/50.210.2.cnf, 0
r50k4/50.379.1.cnf, 0
r50k4/50.52.0.cnf, 0.219983
r50k4/50.200.1.cnf, 0
r50k4/50.389.0.cnf, 0
r50k4/50.416.1.cnf, 0
r50k4/50.16.2.cnf, 0.494629
r50k4/50.32.1.cnf, 0.342285
r50k4/50.226.0.cnf, 0
r50k4/50.22.2.cnf, 0.432249
r50k4/50.355.0.cnf, 0
r50k4/50.234.2.cnf, 0
r50k4/50.434.2.cnf, 0
r50k4/50.300.2.cnf, 0
r50k4/50.228.2.cnf, 0
r50k4/50.272.2.cnf, 0
r50k4/50.28.1.cnf, 0.37314
r50k4/50.395.2.cnf, 0
r50k4/50.361.2.cnf, 0
r50k4/50.350.0.cnf, 0
r50k4/50.488.2.cnf, 0
r50k4/50.245.2.cnf, 0
r50k4/50.13.1.cnf, 0.528353
r50k4/50.266.1.cnf, 0
r50k4/50.480.0.cnf, 0
r50k4/50.424.0.cnf, 0
r50k4/50.419.0.cnf, 0
r50k4/50.234.1.cnf, 0
