file, q
r50k3/50.118.2.cnf, 0.224967
r50k3/50.109.1.cnf, 0.22255
r50k3/50.94.1.cnf, 0.242694
r50k3/50.127.2.cnf, 0.210849
r50k3/50.120.0.cnf, 0.207531
r50k3/50.12.0.cnf, 0.566358
r50k3/50.99.0.cnf, 0.212733
r50k3/50.107.1.cnf, 0.240137
r50k3/50.116.0.cnf, 0.212
r50k3/50.136.2.cnf, 0.197055
r50k3/50.134.0.cnf, 0.210663
r50k3/50.135.0.cnf, 0.200811
r50k3/50.128.1.cnf, 0.218913
r50k3/50.131.0.cnf, 0.212776
r50k3/50.49.1.cnf, 0.366884
r50k3/50.140.1.cnf, 0.199082
r50k3/50.100.1.cnf, 0.253311
r50k3/50.143.1.cnf, 0.181003
r50k3/50.142.2.cnf, 0.203024
r50k3/50.140.2.cnf, 0.196508
r50k3/50.34.2.cnf, 0.452134
r50k3/50.18.2.cnf, 0.664609
r50k3/50.125.0.cnf, 0.229212
r50k3/50.145.1.cnf, 0.177376
r50k3/50.143.2.cnf, 0.197907
r50k3/50.149.2.cnf, 0.179872
r50k3/50.141.0.cnf, 0.204064
r50k3/50.3.2.cnf, 0.444444
r50k3/50.69.0.cnf, 0.334033
r50k3/50.157.0.cnf, 0.141903
r50k3/50.137.1.cnf, 0.189254
r50k3/50.152.2.cnf, 0.151277
r50k3/50.22.0.cnf, 0.549587
r50k3/50.136.0.cnf, 0.169658
r50k3/50.106.0.cnf, 0.2242
r50k3/50.6.1.cnf, 0.518519
r50k3/50.150.0.cnf, 0.191042
r50k3/50.7.2.cnf, 0.553288
r50k3/50.161.1.cnf, 0.156055
r50k3/50.157.1.cnf, 0.17371
r50k3/50.165.2.cnf, 0.152066
r50k3/50.143.0.cnf, 0.188083
r50k3/50.4.0.cnf, 0.5
r50k3/50.7.0.cnf, 0.498866
r50k3/50.14.0.cnf, 0.696145
r50k3/50.152.1.cnf, 0.173909
r50k3/50.53.0.cnf, 0.369447
r50k3/50.23.1.cnf, 0.625709
r50k3/50.161.0.cnf, 0.158116
r50k3/50.172.2.cnf, 0.13505
r50k3/50.167.2.cnf, 0.144374
r50k3/50.25.2.cnf, 0.581689
r50k3/50.186.1.cnf, 0.156274
r50k3/50.20.1.cnf, 0.647778
r50k3/50.181.2.cnf, 0.14617
r50k3/50.189.1.cnf, 0.156736
r50k3/50.37.0.cnf, 0.431215
r50k3/50.191.0.cnf, 0.172586
r50k3/50.184.2.cnf, 0.128754
r50k3/50.194.0.cnf, 0.151043
r50k3/50.190.2.cnf, 0.133216
r50k3/50.197.0.cnf, 0.141273
r50k3/50.197.2.cnf, 0.130892
r50k3/50.191.1.cnf, 0.141951
r50k3/50.200.0.cnf, 0.12595
r50k3/50.174.2.cnf, 0.139377
r50k3/50.197.1.cnf, 0.141216
r50k3/50.199.0.cnf, 0.127247
r50k3/50.196.2.cnf, 0.138478
r50k3/50.207.0.cnf, 0.123569
r50k3/50.190.0.cnf, 0.147916
r50k3/50.206.2.cnf, 0.137585
r50k3/50.206.0.cnf, 0.133435
r50k3/50.23.0.cnf, 0.574879
r50k3/50.199.2.cnf, 0.160488
r50k3/50.44.2.cnf, 0.47624
r50k3/50.206.1.cnf, 0.127403
r50k3/50.63.2.cnf, 0.334985
r50k3/50.74.1.cnf, 0.332522
r50k3/50.195.0.cnf, 0.130756
r50k3/50.196.0.cnf, 0.135684
r50k3/50.162.1.cnf, 0.149008
r50k3/50.63.1.cnf, 0.329862
r50k3/50.217.1.cnf, 0.140256
r50k3/50.219.1.cnf, 0.125542
r50k3/50.212.1.cnf, 0.138286
r50k3/50.73.1.cnf, 0.327975
r50k3/50.47.1.cnf, 0.390976
r50k3/50.75.1.cnf, 0.340306
r50k3/50.196.1.cnf, 0.126938
r50k3/50.114.0.cnf, 0.220786
r50k3/50.7.1.cnf, 0.662132
r50k3/50.201.1.cnf, 0.125486
r50k3/50.174.0.cnf, 0.143414
r50k3/50.213.1.cnf, 0.131323
r50k3/50.182.2.cnf, 0.140858
r50k3/50.98.0.cnf, 0.264311
r50k3/50.34.0.cnf, 0.490773
r50k3/50.70.0.cnf, 0.304263
r50k3/50.175.0.cnf, 0.156134
r50k3/50.34.1.cnf, 0.463091
r50k3/50.76.0.cnf, 0.312635
r50k3/50.103.0.cnf, 0.236215
r50k3/50.17.0.cnf, 0.62822
r50k3/50.78.1.cnf, 0.315984
r50k3/50.62.1.cnf, 0.329055
r50k3/50.100.2.cnf, 0.267667
r50k3/50.94.2.cnf, 0.262235
r50k3/50.2.0.cnf, 0.5
r50k3/50.246.0.cnf, 0.115084
r50k3/50.53.1.cnf, 0.358728
r50k3/50.42.0.cnf, 0.408163
r50k3/50.120.2.cnf, 0.209336
r50k3/50.175.1.cnf, 0.141888
r50k3/50.80.1.cnf, 0.310868
r50k3/50.104.0.cnf, 0.249733
r50k3/50.83.1.cnf, 0.27706
r50k3/50.55.0.cnf, 0.335721
r50k3/50.35.1.cnf, 0.496236
r50k3/50.247.0.cnf, 0.108629
r50k3/50.107.2.cnf, 0.240807
r50k3/50.138.1.cnf, 0.179958
r50k3/50.26.2.cnf, 0.45858
r50k3/50.3.1.cnf, 0.444444
r50k3/50.16.1.cnf, 0.641493
r50k3/50.139.0.cnf, 0.218404
r50k3/50.49.0.cnf, 0.441159
r50k3/50.73.2.cnf, 0.292967
r50k3/50.71.1.cnf, 0.328859
r50k3/50.88.2.cnf, 0.253444
r50k3/50.114.2.cnf, 0.241134
r50k3/50.64.1.cnf, 0.31939
r50k3/50.86.1.cnf, 0.25957
r50k3/50.131.2.cnf, 0.207331
r50k3/50.56.2.cnf, 0.389527
r50k3/50.105.0.cnf, 0.236231
r50k3/50.119.2.cnf, 0.208562
r50k3/50.79.1.cnf, 0.280475
r50k3/50.43.1.cnf, 0.463975
r50k3/50.78.0.cnf, 0.270838
r50k3/50.89.1.cnf, 0.260741
r50k3/50.192.1.cnf, 0.126929
r50k3/50.66.1.cnf, 0.335884
r50k3/50.70.2.cnf, 0.305578
r50k3/50.125.1.cnf, 0.208092
r50k3/50.8.0.cnf, 0.78125
r50k3/50.75.0.cnf, 0.286281
r50k3/50.13.2.cnf, 0.613412
r50k3/50.87.2.cnf, 0.271047
r50k3/50.39.1.cnf, 0.499233
r50k3/50.102.0.cnf, 0.23775
r50k3/50.198.0.cnf, 0.157386
r50k3/50.78.2.cnf, 0.28932
r50k3/50.74.0.cnf, 0.297419
r50k3/50.10.0.cnf, 0.655556
r50k3/50.32.2.cnf, 0.444878
r50k3/50.36.2.cnf, 0.463992
r50k3/50.179.2.cnf, 0.134869
r50k3/50.152.0.cnf, 0.204524
r50k3/50.146.1.cnf, 0.180334
r50k3/50.41.0.cnf, 0.469165
r50k3/50.88.1.cnf, 0.264004
r50k3/50.100.0.cnf, 0.253378
r50k3/50.155.0.cnf, 0.15229
r50k3/50.209.2.cnf, 0.128243
r50k3/50.108.2.cnf, 0.231577
r50k3/50.217.2.cnf, 0.133549
r50k3/50.57.1.cnf, 0.344448
r50k3/50.176.1.cnf, 0.149901
r50k3/50.170.2.cnf, 0.154279
r50k3/50.158.0.cnf, 0.195473
r50k3/50.137.0.cnf, 0.202987
r50k3/50.123.0.cnf, 0.19969
r50k3/50.83.2.cnf, 0.28105
r50k3/50.181.1.cnf, 0.146394
r50k3/50.93.2.cnf, 0.258694
r50k3/50.58.0.cnf, 0.341194
r50k3/50.119.1.cnf, 0.224725
r50k3/50.86.0.cnf, 0.273241
r50k3/50.50.1.cnf, 0.372267
r50k3/50.88.0.cnf, 0.274707
r50k3/50.147.0.cnf, 0.191695
r50k3/50.148.0.cnf, 0.172044
r50k3/50.137.2.cnf, 0.188899
r50k3/50.29.0.cnf, 0.514863
r50k3/50.90.2.cnf, 0.284719
r50k3/50.164.0.cnf, 0.190735
r50k3/50.193.1.cnf, 0.121431
r50k3/50.52.2.cnf, 0.410832
r50k3/50.13.1.cnf, 0.627876
r50k3/50.204.1.cnf, 0.117599
r50k3/50.126.1.cnf, 0.187355
r50k3/50.117.0.cnf, 0.24124
r50k3/50.189.0.cnf, 0.155962
r50k3/50.180.1.cnf, 0.144198
r50k3/50.177.2.cnf, 0.141193
r50k3/50.226.1.cnf, 0.123018
r50k3/50.138.2.cnf, 0.180844
r50k3/50.179.0.cnf, 0.129827
r50k3/50.227.1.cnf, 0.121054
r50k3/50.121.0.cnf, 0.230676
r50k3/50.164.2.cnf, 0.154984
r50k3/50.177.1.cnf, 0.161909
r50k3/50.16.2.cnf, 0.605903
r50k3/50.41.1.cnf, 0.440611
r50k3/50.106.2.cnf, 0.21615
r50k3/50.132.0.cnf, 0.214902
r50k3/50.96.0.cnf, 0.269049
r50k3/50.203.0.cnf, 0.131341
r50k3/50.42.1.cnf, 0.398715
r50k3/50.47.0.cnf, 0.431165
r50k3/50.142.1.cnf, 0.208623
r50k3/50.22.2.cnf, 0.568871
r50k3/50.175.2.cnf, 0.14125
r50k3/50.176.2.cnf, 0.139692
r50k3/50.70.1.cnf, 0.323583
r50k3/50.9.2.cnf, 0.663923
r50k3/50.155.1.cnf, 0.188031
r50k3/50.83.0.cnf, 0.285141
r50k3/50.109.0.cnf, 0.262352
r50k3/50.127.1.cnf, 0.203567
r50k3/50.51.2.cnf, 0.410398
r50k3/50.69.2.cnf, 0.321618
r50k3/50.112.0.cnf, 0.195844
r50k3/50.1.0.cnf, 0
r50k3/50.28.1.cnf, 0.578515
r50k3/50.185.1.cnf, 0.145482
r50k3/50.141.1.cnf, 0.181798
r50k3/50.146.2.cnf, 0.19496
r50k3/50.186.0.cnf, 0.133978
r50k3/50.158.2.cnf, 0.155922
r50k3/50.52.0.cnf, 0.369083
r50k3/50.32.1.cnf, 0.482205
r50k3/50.170.0.cnf, 0.157785
r50k3/50.186.2.cnf, 0.137832
r50k3/50.184.1.cnf, 0.126785
r50k3/50.10.1.cnf, 0.666667
r50k3/50.149.0.cnf, 0.162437
r50k3/50.95.1.cnf, 0.250329
r50k3/50.129.0.cnf, 0.209302
r50k3/50.188.0.cnf, 0.126899
r50k3/50.188.1.cnf, 0.14561
r50k3/50.260.0.cnf, 0.0914661
r50k3/50.8.2.cnf, 0.684028
r50k3/50.149.1.cnf, 0.203374
r50k3/50.27.0.cnf, 0.501753
r50k3/50.190.1.cnf, 0.142068
r50k3/50.123.1.cnf, 0.224998
r50k3/50.184.0.cnf, 0.143247
r50k3/50.9.0.cnf, 0.663923
r50k3/50.132.2.cnf, 0.187902
r50k3/50.38.2.cnf, 0.417975
r50k3/50.98.1.cnf, 0.231015
r50k3/50.105.1.cnf, 0.239587
r50k3/50.45.0.cnf, 0.453224
r50k3/50.159.2.cnf, 0.172422
r50k3/50.154.1.cnf, 0.182146
r50k3/50.202.0.cnf, 0.127041
r50k3/50.110.2.cnf, 0.232313
r50k3/50.71.0.cnf, 0.312129
r50k3/50.18.0.cnf, 0.577503
r50k3/50.122.2.cnf, 0.185972
r50k3/50.80.0.cnf, 0.283646
r50k3/50.90.1.cnf, 0.261646
r50k3/50.183.0.cnf, 0.14195
r50k3/50.84.0.cnf, 0.288864
r50k3/50.215.0.cnf, 0.118603
r50k3/50.130.0.cnf, 0.188468
r50k3/50.91.0.cnf, 0.301654
r50k3/50.73.0.cnf, 0.302037
r50k3/50.217.0.cnf, 0.123452
r50k3/50.85.0.cnf, 0.281415
r50k3/50.194.1.cnf, 0.129941
r50k3/50.156.0.cnf, 0.184719
r50k3/50.68.2.cnf, 0.343378
r50k3/50.24.2.cnf, 0.555941
r50k3/50.31.1.cnf, 0.458203
r50k3/50.105.2.cnf, 0.245926
r50k3/50.204.2.cnf, 0.150135
r50k3/50.52.1.cnf, 0.408777
r50k3/50.4.1.cnf, 0.75
r50k3/50.165.1.cnf, 0.140402
r50k3/50.92.2.cnf, 0.26276
r50k3/50.210.2.cnf, 0.144122
r50k3/50.210.1.cnf, 0.122177
r50k3/50.59.1.cnf, 0.329918
r50k3/50.38.0.cnf, 0.437981
r50k3/50.116.2.cnf, 0.231355
r50k3/50.200.1.cnf, 0.123768
r50k3/50.81.2.cnf, 0.323985
r50k3/50.151.1.cnf, 0.175285
r50k3/50.19.0.cnf, 0.515851
r50k3/50.156.2.cnf, 0.1515
r50k3/50.30.2.cnf, 0.475802
r50k3/50.15.1.cnf, 0.680494
r50k3/50.60.2.cnf, 0.340432
r50k3/50.33.2.cnf, 0.456994
r50k3/50.91.1.cnf, 0.262958
r50k3/50.38.1.cnf, 0.430902
r50k3/50.203.2.cnf, 0.133417
r50k3/50.145.2.cnf, 0.148654
r50k3/50.25.0.cnf, 0.542044
r50k3/50.126.0.cnf, 0.197069
r50k3/50.117.1.cnf, 0.225518
r50k3/50.148.1.cnf, 0.203484
r50k3/50.228.2.cnf, 0.128638
r50k3/50.26.0.cnf, 0.553912
r50k3/50.134.1.cnf, 0.195292
r50k3/50.178.0.cnf, 0.147372
r50k3/50.135.2.cnf, 0.191567
r50k3/50.140.0.cnf, 0.189308
r50k3/50.69.1.cnf, 0.337511
r50k3/50.202.2.cnf, 0.153117
r50k3/50.144.2.cnf, 0.187114
r50k3/50.240.0.cnf, 0.119444
r50k3/50.144.0.cnf, 0.185914
r50k3/50.61.1.cnf, 0.341276
r50k3/50.67.1.cnf, 0.30477
r50k3/50.116.1.cnf, 0.235979
r50k3/50.87.1.cnf, 0.286652
r50k3/50.11.1.cnf, 0.525253
r50k3/50.2.2.cnf, 0.5
r50k3/50.24.1.cnf, 0.523148
r50k3/50.245.2.cnf, 0.131097
r50k3/50.200.2.cnf, 0.121328
r50k3/50.11.0.cnf, 0.769513
r50k3/50.10.2.cnf, 0.697778
r50k3/50.166.2.cnf, 0.153715
r50k3/50.4.2.cnf, 0.625
r50k3/50.128.0.cnf, 0.166979
r50k3/50.171.1.cnf, 0.162831
r50k3/50.171.2.cnf, 0.145177
r50k3/50.150.1.cnf, 0.167131
r50k3/50.173.1.cnf, 0.137228
r50k3/50.9.1.cnf, 0.790123
r50k3/50.84.2.cnf, 0.287887
r50k3/50.141.2.cnf, 0.209988
r50k3/50.21.2.cnf, 0.562358
r50k3/50.237.0.cnf, 0.136964
r50k3/50.129.1.cnf, 0.179109
r50k3/50.62.2.cnf, 0.355301
r50k3/50.50.2.cnf, 0.432978
r50k3/50.95.0.cnf, 0.265977
r50k3/50.139.1.cnf, 0.170275
r50k3/50.33.0.cnf, 0.482502
r50k3/50.24.0.cnf, 0.564429
r50k3/50.124.0.cnf, 0.180874
r50k3/50.239.2.cnf, 0.109203
r50k3/50.11.2.cnf, 0.677686
r50k3/50.159.1.cnf, 0.181089
r50k3/50.104.1.cnf, 0.230872
r50k3/50.209.1.cnf, 0.120413
r50k3/50.139.2.cnf, 0.181415
r50k3/50.129.2.cnf, 0.223932
r50k3/50.39.2.cnf, 0.410622
r50k3/50.220.1.cnf, 0.121097
r50k3/50.54.2.cnf, 0.397196
r50k3/50.60.1.cnf, 0.362222
r50k3/50.165.0.cnf, 0.151625
r50k3/50.22.1.cnf, 0.505969
r50k3/50.133.1.cnf, 0.180929
r50k3/50.98.2.cnf, 0.256074
r50k3/50.179.1.cnf, 0.161494
r50k3/50.191.2.cnf, 0.129979
r50k3/50.128.2.cnf, 0.181383
r50k3/50.110.0.cnf, 0.230303
r50k3/50.115.1.cnf, 0.258484
r50k3/50.153.2.cnf, 0.187183
r50k3/50.219.2.cnf, 0.107166
r50k3/50.168.2.cnf, 0.18154
r50k3/50.124.2.cnf, 0.225243
r50k3/50.16.0.cnf, 0.595486
r50k3/50.211.2.cnf, 0.120303
r50k3/50.153.0.cnf, 0.180434
r50k3/50.87.0.cnf, 0.261564
r50k3/50.2.1.cnf, 0
r50k3/50.169.2.cnf, 0.141008
r50k3/50.174.1.cnf, 0.142922
r50k3/50.198.2.cnf, 0.114762
r50k3/50.135.1.cnf, 0.174254
r50k3/50.159.0.cnf, 0.15262
r50k3/50.173.2.cnf, 0.169111
r50k3/50.187.0.cnf, 0.143176
r50k3/50.48.1.cnf, 0.400849
r50k3/50.36.1.cnf, 0.487311
r50k3/50.109.2.cnf, 0.251541
r50k3/50.20.0.cnf, 0.593889
r50k3/50.193.0.cnf, 0.122234
r50k3/50.214.0.cnf, 0.128332
r50k3/50.55.1.cnf, 0.349532
r50k3/50.56.0.cnf, 0.353529
r50k3/50.36.0.cnf, 0.457647
r50k3/50.212.2.cnf, 0.120403
r50k3/50.12.1.cnf, 0.601852
r50k3/50.47.2.cnf, 0.375987
r50k3/50.53.2.cnf, 0.34607
r50k3/50.130.1.cnf, 0.178501
r50k3/50.72.1.cnf, 0.305084
r50k3/50.96.1.cnf, 0.273124
r50k3/50.89.2.cnf, 0.264403
r50k3/50.28.0.cnf, 0.505952
r50k3/50.242.2.cnf, 0.122495
r50k3/50.167.1.cnf, 0.132685
r50k3/50.182.1.cnf, 0.133592
r50k3/50.160.1.cnf, 0.148047
r50k3/50.81.1.cnf, 0.29672
r50k3/50.95.2.cnf, 0.266273
r50k3/50.154.2.cnf, 0.157671
r50k3/50.92.1.cnf, 0.261001
r50k3/50.72.0.cnf, 0.304612
r50k3/50.164.1.cnf, 0.14417
r50k3/50.91.2.cnf, 0.256786
r50k3/50.192.0.cnf, 0.138159
r50k3/50.138.0.cnf, 0.184275
r50k3/50.161.2.cnf, 0.165001
r50k3/50.82.1.cnf, 0.280521
r50k3/50.127.0.cnf, 0.217462
r50k3/50.21.1.cnf, 0.633409
r50k3/50.123.2.cnf, 0.207747
r50k3/50.208.0.cnf, 0.120973
r50k3/50.40.2.cnf, 0.404583
r50k3/50.112.1.cnf, 0.229468
r50k3/50.166.1.cnf, 0.199835
r50k3/50.132.1.cnf, 0.208435
r50k3/50.92.0.cnf, 0.270006
r50k3/50.28.2.cnf, 0.556122
r50k3/50.86.2.cnf, 0.256271
r50k3/50.94.0.cnf, 0.247813
r50k3/50.14.1.cnf, 0.61678
r50k3/50.224.2.cnf, 0.113024
r50k3/50.168.0.cnf, 0.184965
r50k3/50.31.0.cnf, 0.469534
r50k3/50.178.2.cnf, 0.144167
r50k3/50.43.0.cnf, 0.412716
r50k3/50.90.0.cnf, 0.25882
r50k3/50.114.1.cnf, 0.215605
r50k3/50.195.2.cnf, 0.12393
r50k3/50.120.1.cnf, 0.233133
r50k3/50.147.1.cnf, 0.17998
r50k3/50.26.1.cnf, 0.454635
r50k3/50.46.1.cnf, 0.36883
r50k3/50.3.0.cnf, 0.666667
r50k3/50.30.1.cnf, 0.502716
r50k3/50.173.0.cnf, 0.172523
r50k3/50.145.0.cnf, 0.168899
r50k3/50.115.2.cnf, 0.19348
r50k3/50.148.2.cnf, 0.156391
r50k3/50.230.0.cnf, 0.121785
r50k3/50.134.2.cnf, 0.214364
r50k3/50.1.2.cnf, 0
r50k3/50.43.2.cnf, 0.406887
r50k3/50.97.0.cnf, 0.256929
r50k3/50.82.2.cnf, 0.300549
r50k3/50.46.2.cnf, 0.402226
r50k3/50.54.0.cnf, 0.345222
r50k3/50.144.1.cnf, 0.18197
r50k3/50.172.0.cnf, 0.14097
r50k3/50.79.0.cnf, 0.285086
r50k3/50.189.2.cnf, 0.132334
r50k3/50.146.0.cnf, 0.177206
r50k3/50.169.1.cnf, 0.173317
r50k3/50.58.2.cnf, 0.369137
r50k3/50.84.1.cnf, 0.299414
r50k3/50.63.0.cnf, 0.30923
r50k3/50.75.2.cnf, 0.317649
r50k3/50.131.1.cnf, 0.199665
r50k3/50.163.1.cnf, 0.171545
r50k3/50.33.1.cnf, 0.53668
r50k3/50.41.2.cnf, 0.424351
r50k3/50.77.2.cnf, 0.297858
r50k3/50.185.2.cnf, 0.146767
r50k3/50.178.1.cnf, 0.136452
r50k3/50.167.0.cnf, 0.164669
r50k3/50.50.0.cnf, 0.366044
r50k3/50.201.0.cnf, 0.125668
r50k3/50.177.0.cnf, 0.157078
r50k3/50.181.0.cnf, 0.127706
r50k3/50.215.2.cnf, 0.117594
r50k3/50.213.0.cnf, 0.123648
r50k3/50.85.1.cnf, 0.304652
r50k3/50.31.2.cnf, 0.39415
r50k3/50.118.0.cnf, 0.228175
r50k3/50.153.1.cnf, 0.179679
r50k3/50.65.2.cnf, 0.347272
r50k3/50.45.2.cnf, 0.432373
r50k3/50.158.1.cnf, 0.146905
r50k3/50.93.1.cnf, 0.263267
r50k3/50.111.1.cnf, 0.215242
r50k3/50.13.0.cnf, 0.724523
r50k3/50.119.0.cnf, 0.249794
r50k3/50.154.0.cnf, 0.154261
r50k3/50.108.1.cnf, 0.236911
r50k3/50.89.0.cnf, 0.256702
r50k3/50.77.1.cnf, 0.297296
r50k3/50.46.0.cnf, 0.412098
r50k3/50.122.1.cnf, 0.219923
r50k3/50.213.2.cnf, 0.149098
r50k3/50.126.2.cnf, 0.205677
r50k3/50.108.0.cnf, 0.235578
r50k3/50.118.1.cnf, 0.221089
r50k3/50.32.0.cnf, 0.473958
r50k3/50.157.2.cnf, 0.164523
r50k3/50.25.1.cnf, 0.537067
r50k3/50.160.2.cnf, 0.166589
r50k3/50.121.2.cnf, 0.213814
r50k3/50.40.1.cnf, 0.468056
r50k3/50.111.2.cnf, 0.24979
r50k3/50.29.2.cnf, 0.595059
r50k3/50.40.0.cnf, 0.458472
r50k3/50.208.2.cnf, 0.121749
r50k3/50.182.0.cnf, 0.137255
r50k3/50.23.2.cnf, 0.559336
r50k3/50.58.1.cnf, 0.359691
r50k3/50.199.1.cnf, 0.135833
r50k3/50.35.0.cnf, 0.483628
r50k3/50.133.0.cnf, 0.171827
r50k3/50.77.0.cnf, 0.294297
r50k3/50.48.0.cnf, 0.406346
r50k3/50.107.0.cnf, 0.248416
r50k3/50.113.2.cnf, 0.242889
r50k3/50.80.2.cnf, 0.295694
r50k3/50.66.2.cnf, 0.339302
r50k3/50.125.2.cnf, 0.22085
r50k3/50.76.2.cnf, 0.299207
r50k3/50.113.1.cnf, 0.229184
r50k3/50.76.1.cnf, 0.265351
r50k3/50.168.1.cnf, 0.149022
r50k3/50.61.2.cnf, 0.355729
r50k3/50.162.0.cnf, 0.172272
r50k3/50.115.0.cnf, 0.229868
r50k3/50.60.0.cnf, 0.343951
r50k3/50.231.1.cnf, 0.114736
r50k3/50.103.1.cnf, 0.239178
r50k3/50.180.0.cnf, 0.162791
r50k3/50.66.0.cnf, 0.333588
r50k3/50.133.2.cnf, 0.225281
r50k3/50.166.0.cnf, 0.157973
r50k3/50.124.1.cnf, 0.203159
r50k3/50.185.0.cnf, 0.128788
r50k3/50.223.0.cnf, 0.10828
r50k3/50.176.0.cnf, 0.17643
r50k3/50.150.2.cnf, 0.166242
r50k3/50.147.2.cnf, 0.164921
r50k3/50.130.2.cnf, 0.227403
r50k3/50.81.0.cnf, 0.290284
r50k3/50.155.2.cnf, 0.194409
r50k3/50.205.0.cnf, 0.134661
r50k3/50.156.1.cnf, 0.185231
r50k3/50.101.0.cnf, 0.229781
r50k3/50.121.1.cnf, 0.224415
r50k3/50.170.1.cnf, 0.157893
r50k3/50.103.2.cnf, 0.241629
r50k3/50.117.2.cnf, 0.224178
r50k3/50.122.0.cnf, 0.207426
r50k3/50.101.1.cnf, 0.262926
r50k3/50.187.2.cnf, 0.143035
r50k3/50.187.1.cnf, 0.150355
r50k3/50.136.1.cnf, 0.20104
r50k3/50.180.2.cnf, 0.144417
r50k3/50.192.2.cnf, 0.150987
r50k3/50.209.0.cnf, 0.140158
r50k3/50.172.1.cnf, 0.149127
r50k3/50.163.0.cnf, 0.173703
r50k3/50.151.0.cnf, 0.194748
r50k3/50.142.0.cnf, 0.20676
r50k3/50.162.2.cnf, 0.1535
r50k3/50.151.2.cnf, 0.178823
r50k3/50.203.1.cnf, 0.122169
r50k3/50.171.0.cnf, 0.155945
r50k3/50.169.0.cnf, 0.159347
r50k3/50.230.2.cnf, 0.111254
r50k3/50.160.0.cnf, 0.160391
r50k3/50.163.2.cnf, 0.169525
r50k3/50.183.2.cnf, 0.142607
r50k3/50.261.1.cnf, 0.0848891
r50k3/50.195.1.cnf, 0.123404
r50k3/50.183.1.cnf, 0.145753
r50k3/50.202.1.cnf, 0.117075
r50k3/50.188.2.cnf, 0.136185
r50k3/50.194.2.cnf, 0.131145
r50k3/50.208.1.cnf, 0.124671
r50k3/50.211.1.cnf, 0.132831
r50k3/50.207.1.cnf, 0.132382
