file, #m, log2(#m)
r50k3/50.186.0.cnf, 3983, 11.959639764364185
r50k3/50.193.2.cnf, 572, 9.159871336778389
r50k3/50.107.1.cnf, 1582344910, 30.55941695803887
r50k3/50.215.2.cnf, 16, 4.0
r50k3/50.76.0.cnf, 29417651262, 34.77596301368755
r50k3/50.158.0.cnf, 46772, 15.513357500168402
r50k3/50.53.1.cnf, 745660319592, 39.43972761412916
r50k3/50.230.0.cnf, 19, 4.247927513443585
r50k3/50.170.0.cnf, 18683, 14.18943851219957
r50k3/50.72.2.cnf, 53996639898, 35.652150582940145
r50k3/50.165.0.cnf, 160112, 17.28872191278265
r50k3/50.229.2.cnf, 331, 8.370687406807217
r50k3/50.11.2.cnf, 244592884580352, 47.79737576364588
r50k3/50.105.2.cnf, 1400836244, 30.383641170370808
r50k3/50.7.2.cnf, 436059439628288, 48.63151813180176
r50k3/50.201.0.cnf, 248, 7.954196310386875
r50k3/50.100.1.cnf, 819365885, 29.60993258532459
r50k3/50.231.0.cnf, 6, 2.584962500721156
r50k3/50.113.1.cnf, 71094800, 26.083240706636236
r50k3/50.96.0.cnf, 4138419314, 31.94643268371301
r50k3/50.115.1.cnf, 64666460, 25.946514300107903
r50k3/50.135.2.cnf, 2048099, 20.965854022629394
r50k3/50.95.2.cnf, 1805232717, 30.749537684461803
r50k3/50.100.0.cnf, 624766782, 29.218742508484908
r50k3/50.137.2.cnf, 25520648, 24.605161625544635
r50k3/50.84.2.cnf, 14508271668, 33.75615661407298
r50k3/50.178.2.cnf, 66517, 16.02143548228885
r50k3/50.109.0.cnf, 680930032, 29.342931322868484
r50k3/50.28.2.cnf, 28692290371584, 44.705728369848586
r50k3/50.33.2.cnf, 17158043955200, 43.96395032617611
r50k3/50.68.2.cnf, 99784774744, 36.538100653444246
r50k3/50.155.1.cnf, 75526, 16.204685760594554
r50k3/50.182.0.cnf, 34286, 15.065331980621583
r50k3/50.114.2.cnf, 353988137, 28.399125772011566
r50k3/50.105.0.cnf, 170832088, 27.34800374606252
r50k3/50.194.2.cnf, 218, 7.768184324776926
r50k3/50.89.2.cnf, 3697571594, 31.783930935674036
r50k3/50.150.0.cnf, 2350117, 21.164301152122107
r50k3/50.28.0.cnf, 30429450756096, 44.79053352734196
r50k3/50.169.0.cnf, 68412, 16.06196178685422
r50k3/50.194.0.cnf, 884, 9.787902559391432
r50k3/50.232.0.cnf, 84, 6.392317422778761
r50k3/50.192.0.cnf, 258, 8.011227255423254
r50k3/50.35.1.cnf, 8255226236928, 42.90844489181494
r50k3/50.212.1.cnf, 56, 5.807354922057604
r50k3/50.148.2.cnf, 9458849, 23.17323320922928
r50k3/50.128.2.cnf, 30744787, 24.87383847606789
r50k3/50.71.1.cnf, 46718906151, 35.44328744507354
r50k3/50.112.2.cnf, 183186051, 27.448734410354174
r50k3/50.200.0.cnf, 145, 7.1799090900149345
r50k3/50.20.0.cnf, 106258661113856, 46.59457376813693
r50k3/50.225.2.cnf, 8, 3.0
r50k3/50.108.0.cnf, 825441363, 29.62059049293671
r50k3/50.42.1.cnf, 2994678855680, 41.445538437769436
r50k3/50.29.2.cnf, 19543345332224, 44.151742675310565
r50k3/50.151.0.cnf, 50327, 15.619044980680131
r50k3/50.107.0.cnf, 259287036, 27.949974834298718
r50k3/50.78.1.cnf, 42457259797, 35.30529221119442
r50k3/50.200.1.cnf, 14, 3.807354922057604
r50k3/50.62.1.cnf, 368239016480, 38.42185153818395
r50k3/50.146.1.cnf, 1642054, 20.647070141172662
r50k3/50.195.1.cnf, 4268, 12.059344460824425
r50k3/50.204.1.cnf, 264, 8.044394119358454
r50k3/50.121.2.cnf, 129334381, 26.9465305973163
r50k3/50.53.0.cnf, 595396047616, 39.11505868840761
r50k3/50.110.1.cnf, 1117353524, 30.057438572151554
r50k3/50.91.2.cnf, 11099666140, 33.36979723216882
r50k3/50.205.2.cnf, 4, 2.0
r50k3/50.79.2.cnf, 30504360526, 34.82829643612551
r50k3/50.100.2.cnf, 2601659128, 31.2767848050662
r50k3/50.70.2.cnf, 114179265792, 36.732509734261136
r50k3/50.136.0.cnf, 64540170, 25.943694042126783
r50k3/50.203.0.cnf, 1656, 10.693486957499326
r50k3/50.141.0.cnf, 2958766, 21.496564171909156
r50k3/50.94.1.cnf, 3735339909, 31.798592385545863
r50k3/50.3.0.cnf, 769658139443200, 49.45121111183233
r50k3/50.205.1.cnf, 2905, 11.50432244829189
r50k3/50.132.1.cnf, 47331312, 25.496291577618035
r50k3/50.147.0.cnf, 7752485, 22.886227398746843
r50k3/50.141.1.cnf, 777240, 19.56800062435218
r50k3/50.79.0.cnf, 17055502300, 33.989518193127076
r50k3/50.48.2.cnf, 2022700783232, 40.87942005742011
r50k3/50.267.0.cnf, 100, 6.643856189774724
r50k3/50.1.0.cnf, 985162418487296, 49.807354922057606
r50k3/50.156.1.cnf, 264281, 18.01171318321844
r50k3/50.126.2.cnf, 102832874, 26.61572630354431
r50k3/50.70.0.cnf, 92613019508, 36.43049597021332
r50k3/50.238.2.cnf, 8, 3.0
r50k3/50.32.0.cnf, 13402702528512, 43.607589169395254
r50k3/50.62.2.cnf, 408908313328, 38.57298643769682
r50k3/50.97.1.cnf, 1412835713, 30.395946570316312
r50k3/50.140.1.cnf, 17334605, 24.04715162673822
r50k3/50.208.0.cnf, 2, 1.0
r50k3/50.215.0.cnf, 88, 6.459431618637297
r50k3/50.186.1.cnf, 1806, 10.818582177480858
r50k3/50.165.1.cnf, 67735, 16.047613874774836
r50k3/50.62.0.cnf, 105284034764, 36.61549572691406
r50k3/50.144.1.cnf, 3342643, 21.672557850204615
r50k3/50.184.1.cnf, 2524, 11.30149619498255
r50k3/50.151.2.cnf, 947938, 19.854433177001674
r50k3/50.70.1.cnf, 55705023534, 35.697088385968364
r50k3/50.165.2.cnf, 64991, 15.987952326084988
r50k3/50.27.0.cnf, 30846783553536, 44.8101852984928
r50k3/50.64.1.cnf, 286037053124, 38.05741108900149
r50k3/50.148.1.cnf, 1085802, 20.050329615687897
r50k3/50.124.2.cnf, 23426274, 24.48162417286454
r50k3/50.86.2.cnf, 8432336396, 32.973285276364656
r50k3/50.47.0.cnf, 1669118432768, 40.60222346381329
r50k3/50.216.0.cnf, 98, 6.614709844115208
r50k3/50.153.2.cnf, 2933451, 21.484167462936515
r50k3/50.162.0.cnf, 5809136, 22.46989217508709
r50k3/50.112.1.cnf, 310212514, 28.20868164509118
r50k3/50.99.0.cnf, 1364861144, 30.346107038059948
r50k3/50.214.1.cnf, 492, 8.94251450533924
r50k3/50.114.0.cnf, 28404224, 24.759602153473683
r50k3/50.103.0.cnf, 787410171, 29.552540107049868
r50k3/50.189.2.cnf, 4670, 12.189206834597025
r50k3/50.4.1.cnf, 659981854572544, 49.229419688230415
r50k3/50.3.1.cnf, 738871813865472, 49.39231742277876
r50k3/50.103.1.cnf, 3744846200, 31.80225932272272
r50k3/50.202.1.cnf, 2242, 11.130570562805426
r50k3/50.49.0.cnf, 917026188672, 39.73817197902921
r50k3/50.211.2.cnf, 54, 5.754887502163468
r50k3/50.167.1.cnf, 33510, 15.032304066091834
r50k3/50.117.2.cnf, 615595644, 29.197407782185046
r50k3/50.45.2.cnf, 2360706396304, 41.102355761775385
r50k3/50.179.1.cnf, 1231, 10.265615046484458
r50k3/50.85.2.cnf, 5653945861, 32.39661092278663
r50k3/50.80.2.cnf, 35001450261, 35.02669564924568
r50k3/50.122.1.cnf, 20006853, 24.25399091899393
r50k3/50.178.0.cnf, 22333, 14.446889441476205
r50k3/50.73.0.cnf, 207398515138, 37.5936146090273
r50k3/50.21.2.cnf, 64414150033408, 45.872442877475635
r50k3/50.143.1.cnf, 2879518, 21.457395909739713
r50k3/50.183.1.cnf, 11508, 13.490349505739287
r50k3/50.162.1.cnf, 1182577, 20.173502692763265
r50k3/50.159.0.cnf, 109523, 16.74087434427753
r50k3/50.83.0.cnf, 8682842264, 33.01552022948632
r50k3/50.168.0.cnf, 1010003, 19.945928147527674
r50k3/50.90.2.cnf, 15944343647, 33.89232565877437
r50k3/50.160.0.cnf, 1171587, 20.160032659511735
r50k3/50.190.1.cnf, 9088, 13.149747119504681
r50k3/50.171.1.cnf, 87443, 16.416055277481473
r50k3/50.33.0.cnf, 8763696955392, 42.99467673610837
r50k3/50.131.2.cnf, 14710802, 23.810372565452994
r50k3/50.11.1.cnf, 253777202380800, 47.85055580150506
r50k3/50.185.2.cnf, 23, 4.523561956057013
r50k3/50.149.0.cnf, 282324, 18.106992250086762
r50k3/50.126.1.cnf, 487791590, 28.861689643985997
r50k3/50.184.2.cnf, 104602, 16.674550910749172
r50k3/50.223.0.cnf, 600, 9.228818690495881
r50k3/50.5.1.cnf, 581091895279616, 49.04575966138268
r50k3/50.134.1.cnf, 3041076, 21.536150440758004
r50k3/50.69.2.cnf, 132651080640, 36.94884547226856
r50k3/50.15.0.cnf, 128338051989504, 46.866942318626656
r50k3/50.203.2.cnf, 6, 2.584962500721156
r50k3/50.1.2.cnf, 985162418487296, 49.807354922057606
r50k3/50.88.0.cnf, 9788036855, 33.18837238760888
r50k3/50.109.2.cnf, 1253354557, 30.22314744523669
r50k3/50.72.1.cnf, 88012120763, 36.35698316990217
r50k3/50.206.1.cnf, 120, 6.906890595608519
r50k3/50.52.0.cnf, 1147765401728, 40.06196493018242
r50k3/50.54.1.cnf, 631128762880, 39.19914341761729
r50k3/50.96.2.cnf, 2919573819, 31.443110642924108
r50k3/50.83.2.cnf, 14268702588, 33.73213510954903
r50k3/50.152.2.cnf, 668445, 19.35044933394532
r50k3/50.76.1.cnf, 88018473248, 36.35708729610435
r50k3/50.73.1.cnf, 37839392516, 35.139169876314426
r50k3/50.181.0.cnf, 26128, 14.673309075561695
r50k3/50.164.1.cnf, 30044, 14.874789282814126
r50k3/50.120.1.cnf, 796829743, 29.569696258510096
r50k3/50.9.0.cnf, 331464101068800, 48.23584595738985
r50k3/50.117.0.cnf, 31307284, 24.899995020031113
r50k3/50.45.0.cnf, 2155486015792, 40.97115034138142
r50k3/50.180.0.cnf, 14789, 13.85223688338496
r50k3/50.176.2.cnf, 2196, 11.100662339005199
r50k3/50.147.2.cnf, 620443, 19.242939150715717
r50k3/50.191.0.cnf, 1024, 10.0
r50k3/50.50.0.cnf, 3235317598752, 41.55704448167107
r50k3/50.16.1.cnf, 138288610410496, 46.974675667984926
r50k3/50.190.0.cnf, 1089, 10.088788238716907
r50k3/50.132.0.cnf, 21665192, 24.368875686245755
r50k3/50.177.0.cnf, 63322, 15.950419202689016
r50k3/50.116.2.cnf, 317784565, 28.24347381286421
r50k3/50.109.1.cnf, 1231434121, 30.197692302895927
r50k3/50.36.2.cnf, 8750507938816, 42.9925039018267
r50k3/50.188.0.cnf, 414, 8.693486957499326
r50k3/50.31.0.cnf, 25952924762112, 44.560962365645864
r50k3/50.84.0.cnf, 15427128964, 33.844750545792145
r50k3/50.121.1.cnf, 179949103, 27.423013669915708
r50k3/50.77.1.cnf, 29944823295, 34.80158756784281
r50k3/50.188.2.cnf, 110318, 16.75130868143183
r50k3/50.212.2.cnf, 605, 9.240791332161956
r50k3/50.51.0.cnf, 1570867776128, 40.51469888913882
r50k3/50.242.0.cnf, 28, 4.807354922057604
r50k3/50.54.2.cnf, 388549140144, 38.499306112815695
r50k3/50.57.0.cnf, 295924136608, 38.10643641634735
r50k3/50.74.1.cnf, 57182874458, 35.73486409178896
r50k3/50.98.1.cnf, 5216758726, 32.28050656455096
r50k3/50.25.1.cnf, 43345366679552, 45.30094302108473
r50k3/50.179.2.cnf, 24361, 14.572285735512486
r50k3/50.55.0.cnf, 309625619320, 38.17173389294599
r50k3/50.133.2.cnf, 2665826, 21.346151187286942
r50k3/50.164.0.cnf, 632287, 19.270220032034544
r50k3/50.187.0.cnf, 11139, 13.443332100575896
r50k3/50.65.0.cnf, 90990686248, 36.404999828344344
r50k3/50.67.1.cnf, 168547284824, 37.294362430486835
r50k3/50.163.0.cnf, 622392, 19.247463991003684
r50k3/50.30.0.cnf, 17360274210816, 43.98085496930543
r50k3/50.59.0.cnf, 357482049808, 38.37907984564322
r50k3/50.71.2.cnf, 219269566244, 37.673914629252884
r50k3/50.32.1.cnf, 19547380285440, 44.15204050590459
r50k3/50.45.1.cnf, 1944252476096, 40.822352714773395
r50k3/50.180.1.cnf, 87699, 16.42027277178313
r50k3/50.191.2.cnf, 26535, 14.695608928298977
r50k3/50.24.0.cnf, 53695715999744, 45.60987222393509
r50k3/50.181.1.cnf, 262, 8.03342300153745
r50k3/50.203.1.cnf, 3763, 11.877667574067882
r50k3/50.171.0.cnf, 331779, 18.3398630480282
r50k3/50.166.2.cnf, 228705, 17.803128381053703
r50k3/50.104.1.cnf, 402387034, 28.584008577449904
r50k3/50.187.1.cnf, 21958, 14.422459034917937
r50k3/50.22.0.cnf, 69896674082816, 45.99028904252147
r50k3/50.139.0.cnf, 43756855, 25.383005713151952
r50k3/50.142.0.cnf, 1875218, 20.83862689252574
r50k3/50.123.2.cnf, 46602601, 25.473907141517763
r50k3/50.104.0.cnf, 739891433, 29.462738353403562
r50k3/50.58.0.cnf, 325767207280, 38.245050428853325
r50k3/50.152.0.cnf, 1706151, 20.702313904908163
r50k3/50.114.1.cnf, 424366203, 28.660734522076726
r50k3/50.159.1.cnf, 214544, 17.71091402925751
r50k3/50.2.2.cnf, 862017116176384, 49.61470984411521
r50k3/50.5.0.cnf, 577484122750976, 49.03677461028802
r50k3/50.87.2.cnf, 8435937388, 32.97390124139417
r50k3/50.213.0.cnf, 1681, 10.715104009236168
r50k3/50.198.0.cnf, 1319, 10.365228849251544
r50k3/50.15.2.cnf, 122854318276608, 46.80394189712646
r50k3/50.55.1.cnf, 457482910848, 38.7349268966761
r50k3/50.22.1.cnf, 59403928600576, 45.755623578453154
r50k3/50.61.0.cnf, 294959954388, 38.10172814220998
r50k3/50.97.2.cnf, 1172335689, 30.126738587152296
r50k3/50.160.1.cnf, 184281, 17.49154780629083
r50k3/50.179.0.cnf, 30170, 14.880827076034064
r50k3/50.219.0.cnf, 370, 8.531381460516313
r50k3/50.125.1.cnf, 14179006, 23.7572530621532
r50k3/50.111.0.cnf, 596766601, 29.15259155420946
r50k3/50.137.0.cnf, 8969954, 23.096669156013633
r50k3/50.34.0.cnf, 12377133375488, 43.49274244923053
r50k3/50.3.2.cnf, 756463999909888, 49.426264754702096
r50k3/50.58.2.cnf, 290820643120, 38.08133872247461
r50k3/50.58.1.cnf, 348701395776, 38.343201182682265
r50k3/50.196.0.cnf, 3905, 11.931106833029341
r50k3/50.176.0.cnf, 19805, 14.273577080791982
r50k3/50.146.0.cnf, 1051389, 20.003865115444693
r50k3/50.227.0.cnf, 4, 2.0
r50k3/50.75.0.cnf, 14695240480, 33.774629917013236
r50k3/50.106.2.cnf, 1513154071, 30.49491174580462
