file, state, mem, time
r75k3q0.6/265.5.cnf, done, 2154295, 65.4348
r75k3q0.6/199.5.cnf, done, 2688774, 79.9471
r75k3q0.6/177.2.cnf, done, 1614974, 76.9489
r75k3q0.6/102.4.cnf, done, 15818, 0.154934
r75k3q0.6/262.1.cnf, done, 1618837, 120.193
r75k3q0.6/60.5.cnf, done, 6537, 0.0276233
r75k3q0.6/47.5.cnf, done, 6537, 0.0227131
r75k3q0.6/204.4.cnf, done, 2152611, 131.215
r75k3q0.6/70.3.cnf, done, 6537, 0.0330184
r75k3q0.6/80.1.cnf, done, 6537, 0.038216
r75k3q0.6/209.4.cnf, done, 2690699, 244.441
r75k3q0.6/292.1.cnf, done, 2690932, 263.215
r75k3q0.6/10.4.cnf, done, 6537, 0.0191773
r75k3q0.6/184.2.cnf, done, 2420260, 38.4967
r75k3q0.6/88.4.cnf, done, 6537, 0.0340486
r75k3q0.6/20.2.cnf, done, 6537, 0.0202609
r75k3q0.6/110.4.cnf, done, 53592, 0.420506
r75k3q0.6/100.3.cnf, done, 28381, 0.143298
r75k3q0.6/98.2.cnf, done, 15839, 0.145474
r75k3q0.6/1.1.cnf, done, 6537, 0.019183
r75k3q0.6/212.3.cnf, done, 2220781, 257.034
r75k3q0.6/140.5.cnf, done, 808640, 8.63018
r75k3q0.6/287.2.cnf, done, 2154016, 123.397
r75k3q0.6/28.5.cnf, done, 6537, 0.02029
r75k3q0.6/51.3.cnf, done, 6537, 0.0266464
r75k3q0.6/38.3.cnf, done, 6537, 0.0213272
r75k3q0.6/61.1.cnf, done, 6537, 0.0297949
r75k3q0.6/48.1.cnf, done, 6537, 0.0223721
r75k3q0.6/229.4.cnf, done, 2690048, 184.01
r75k3q0.6/69.4.cnf, done, 6537, 0.0244519
r75k3q0.6/106.3.cnf, done, 238149, 1.75398
r75k3q0.6/261.4.cnf, done, 1618006, 63.1629
r75k3q0.6/79.2.cnf, done, 6537, 0.0584213
r75k3q0.6/159.2.cnf, done, 2151944, 76.8855
r75k3q0.6/7.3.cnf, done, 6537, 0.0192926
r75k3q0.6/19.3.cnf, done, 6537, 0.0194253
r75k3q0.6/187.3.cnf, done, 2421280, 283.511
r75k3q0.6/29.1.cnf, done, 6537, 0.020224
r75k3q0.6/103.3.cnf, done, 9428, 0.0785463
r75k3q0.6/250.5.cnf, done, 2154516, 169.713
r75k3q0.6/232.5.cnf, done, 2154340, 152.39
r75k3q0.6/298.4.cnf, done, 2156011, 133.944
r75k3q0.6/232.3.cnf, done, 1617027, 87.0465
r75k3q0.6/176.5.cnf, done, 2151391, 45.7146
r75k3q0.6/175.3.cnf, done, 2151407, 50.6118
r75k3q0.6/237.1.cnf, done, 2152550, 72.4803
r75k3q0.6/127.1.cnf, done, 1614163, 21.6776
r75k3q0.6/112.2.cnf, done, 103915, 1.03966
r75k3q0.6/164.1.cnf, done, 1614856, 56.9048
r75k3q0.6/226.2.cnf, done, 2153828, 141.554
r75k3q0.6/143.4.cnf, done, 1614188, 28.5432
r75k3q0.6/200.1.cnf, done, 1883480, 35.991
r75k3q0.6/206.2.cnf, done, 2152955, 131.676
r75k3q0.6/2.4.cnf, done, 6537, 0.0191931
r75k3q0.6/93.5.cnf, done, 15732, 0.146213
r75k3q0.6/184.3.cnf, done, 2151497, 25.4096
r75k3q0.6/252.2.cnf, done, 2692124, 298.671
r75k3q0.6/144.1.cnf, done, 405962, 4.99444
r75k3q0.6/138.5.cnf, done, 2151071, 35.0203
r75k3q0.6/43.4.cnf, done, 6537, 0.0223803
r75k3q0.6/190.1.cnf, done, 2151813, 68.9718
r75k3q0.6/270.2.cnf, done, 2154778, 193.316
r75k3q0.6/126.1.cnf, done, 61980, 0.468606
r75k3q0.6/74.5.cnf, done, 6537, 0.0265719
r75k3q0.6/270.4.cnf, done, 2154434, 58.6471
r75k3q0.6/84.3.cnf, done, 6537, 0.0392834
r75k3q0.6/94.1.cnf, done, 6537, 0.0573379
r75k3q0.6/270.1.cnf, done, 1618591, 45.3009
r75k3q0.6/273.2.cnf, done, 2692071, 251.383
r75k3q0.6/201.2.cnf, done, 1615044, 22.4031
r75k3q0.6/24.4.cnf, done, 6537, 0.020222
r75k3q0.6/209.5.cnf, done, 2154254, 271.847
r75k3q0.6/224.5.cnf, done, 1649774, 80.7524
r75k3q0.6/34.2.cnf, done, 6537, 0.0213009
r75k3q0.6/55.5.cnf, done, 6537, 0.0234452
r75k3q0.6/65.3.cnf, done, 6537, 0.0255727
r75k3q0.6/142.5.cnf, done, 2151022, 35.9639
r75k3q0.6/256.5.cnf, done, 2154496, 94.1294
r75k3q0.6/245.5.cnf, done, 3227357, 246.599
r75k3q0.6/75.1.cnf, done, 6537, 0.0318585
r75k3q0.6/235.2.cnf, done, 2692661, 649.291
r75k3q0.6/15.2.cnf, done, 6537, 0.0202802
r75k3q0.6/223.2.cnf, done, 2690912, 306.447
r75k3q0.6/212.1.cnf, done, 2688053, 60.5911
r75k3q0.6/116.4.cnf, done, 11649, 0.0976438
r75k3q0.6/148.5.cnf, done, 808620, 4.64665
r75k3q0.6/284.1.cnf, done, 2153549, 101.722
r75k3q0.6/203.2.cnf, done, 1614974, 38.1817
r75k3q0.6/306.3.cnf, done, 2173075, 106.333
r75k3q0.6/56.1.cnf, done, 6537, 0.0255762
r75k3q0.6/202.1.cnf, done, 2160631, 66.3018
r75k3q0.6/248.3.cnf, done, 2154110, 111.047
r75k3q0.6/185.2.cnf, done, 1615216, 22.6303
r75k3q0.6/110.1.cnf, done, 271736, 3.76433
r75k3q0.6/210.5.cnf, done, 2153062, 250.995
r75k3q0.6/170.2.cnf, done, 2152050, 174.498
r75k3q0.6/228.1.cnf, done, 2154160, 214.594
r75k3q0.6/242.5.cnf, done, 2153574, 151.118
r75k3q0.6/204.3.cnf, done, 2152337, 80.7219
r75k3q0.6/320.5.cnf, done, 2156691, 59.6
r75k3q0.6/153.4.cnf, done, 1613922, 16.0267
r75k3q0.6/108.4.cnf, done, 53600, 0.490871
r75k3q0.6/140.3.cnf, done, 809189, 18.6519
r75k3q0.6/70.4.cnf, done, 6537, 0.0393059
r75k3q0.6/255.2.cnf, done, 1618403, 121.642
r75k3q0.6/80.2.cnf, done, 19902, 0.0997436
r75k3q0.6/10.5.cnf, done, 6537, 0.0192136
r75k3q0.6/88.5.cnf, done, 6537, 0.0457553
r75k3q0.6/20.3.cnf, done, 6537, 0.0202576
r75k3q0.6/207.4.cnf, done, 2152341, 90.5331
r75k3q0.6/247.2.cnf, done, 2154745, 148.597
r75k3q0.6/98.3.cnf, done, 53633, 0.52024
r75k3q0.6/30.1.cnf, done, 6537, 0.0202176
r75k3q0.6/169.5.cnf, done, 1615511, 115.518
r75k3q0.6/139.2.cnf, done, 1614159, 16.9575
r75k3q0.6/149.4.cnf, done, 540528, 12.9516
r75k3q0.6/51.4.cnf, done, 6537, 0.0223942
r75k3q0.6/38.4.cnf, done, 6537, 0.0212843
r75k3q0.6/61.2.cnf, done, 6537, 0.0245053
r75k3q0.6/48.2.cnf, done, 6537, 0.0245249
r75k3q0.6/211.4.cnf, done, 2154012, 209.662
r75k3q0.6/69.5.cnf, done, 6537, 0.0276549
r75k3q0.6/222.4.cnf, done, 2152808, 173.317
r75k3q0.6/79.3.cnf, done, 6537, 0.0499468
r75k3q0.6/11.1.cnf, done, 6537, 0.0202632
r75k3q0.6/89.1.cnf, done, 6537, 0.0404592
r75k3q0.6/128.5.cnf, done, 2151063, 34.2169
r75k3q0.6/142.2.cnf, done, 2687922, 54.5086
r75k3q0.6/111.5.cnf, done, 540086, 5.51881
r75k3q0.6/19.4.cnf, done, 6537, 0.0202604
r75k3q0.6/29.2.cnf, done, 6537, 0.0202105
r75k3q0.6/198.5.cnf, done, 2153390, 408.136
r75k3q0.6/151.4.cnf, done, 808632, 9.52616
r75k3q0.6/164.2.cnf, done, 1613824, 14.3388
r75k3q0.6/255.5.cnf, done, 2154598, 235.766
r75k3q0.6/124.4.cnf, done, 204607, 1.73273
r75k3q0.6/129.1.cnf, done, 103952, 0.972975
r75k3q0.6/253.4.cnf, done, 2154422, 126.331
r75k3q0.6/114.3.cnf, done, 32620, 0.282742
r75k3q0.6/175.4.cnf, done, 2150805, 15.7309
r75k3q0.6/43.5.cnf, done, 6537, 0.0223371
r75k3q0.6/141.5.cnf, done, 2151137, 19.8746
r75k3q0.6/186.1.cnf, done, 2152120, 94.4973
r75k3q0.6/268.3.cnf, done, 2155573, 166.212
r75k3q0.6/216.1.cnf, done, 2689937, 185.024
r75k3q0.6/163.1.cnf, done, 1614569, 41.7894
r75k3q0.6/209.1.cnf, done, 1616089, 97.5125
r75k3q0.6/180.1.cnf, done, 1614901, 54.8762
r75k3q0.6/84.4.cnf, done, 6537, 0.0510866
r75k3q0.6/131.3.cnf, done, 1077018, 7.26325
r75k3q0.6/94.2.cnf, done, 6537, 0.0372369
r75k3q0.6/233.1.cnf, done, 2153201, 111.285
r75k3q0.6/24.5.cnf, done, 6537, 0.0202256
r75k3q0.6/34.3.cnf, done, 6537, 0.0212704
r75k3q0.6/44.1.cnf, done, 6537, 0.0213393
r75k3q0.6/5.3.cnf, done, 6537, 0.0191818
r75k3q0.6/65.4.cnf, done, 6537, 0.0255366
r75k3q0.6/75.2.cnf, done, 6537, 0.0339212
r75k3q0.6/229.5.cnf, done, 2154188, 151.998
r75k3q0.6/146.3.cnf, done, 1077010, 9.08565
r75k3q0.6/194.4.cnf, done, 3225714, 101.001
r75k3q0.6/15.3.cnf, done, 6537, 0.0202241
r75k3q0.6/25.1.cnf, done, 6537, 0.0202388
r75k3q0.6/279.3.cnf, done, 2154418, 81.966
r75k3q0.6/56.2.cnf, done, 6537, 0.0244481
r75k3q0.6/180.2.cnf, done, 2689769, 196.375
r75k3q0.6/179.2.cnf, done, 1614528, 39.6972
r75k3q0.6/174.4.cnf, done, 1614929, 76.4306
r75k3q0.6/109.2.cnf, done, 53587, 0.3008
r75k3q0.6/119.4.cnf, done, 6537, 0.0488706
r75k3q0.6/308.4.cnf, done, 2156544, 122.394
r75k3q0.6/172.4.cnf, done, 2150825, 16.5045
r75k3q0.6/116.3.cnf, done, 70389, 0.458851
r75k3q0.6/212.2.cnf, done, 2690932, 322.624
r75k3q0.6/136.5.cnf, done, 1614209, 25.9182
r75k3q0.6/304.5.cnf, done, 2155552, 133.438
r75k3q0.6/160.5.cnf, done, 1615253, 127.132
r75k3q0.6/308.3.cnf, done, 2689925, 39.6168
r75k3q0.6/176.2.cnf, done, 1614233, 22.9126
r75k3q0.6/262.3.cnf, done, 1617297, 40.2921
r75k3q0.6/283.5.cnf, done, 2154905, 189.053
r75k3q0.6/112.4.cnf, done, 53608, 0.455862
r75k3q0.6/70.5.cnf, done, 6537, 0.0266462
r75k3q0.6/80.3.cnf, done, 6537, 0.0403647
r75k3q0.6/90.1.cnf, done, 8364, 0.0678712
r75k3q0.6/115.3.cnf, done, 53612, 0.561079
r75k3q0.6/20.4.cnf, done, 6537, 0.0202909
r75k3q0.6/227.2.cnf, done, 2153775, 130.532
r75k3q0.6/98.4.cnf, done, 13729, 0.128286
r75k3q0.6/30.2.cnf, done, 6537, 0.0223398
r75k3q0.6/207.5.cnf, done, 1615810, 55.6256
r75k3q0.6/51.5.cnf, done, 6537, 0.0245007
r75k3q0.6/38.5.cnf, done, 6537, 0.0223146
r75k3q0.6/181.2.cnf, done, 1614962, 36.4132
r75k3q0.6/61.3.cnf, done, 6537, 0.0255332
r75k3q0.6/48.3.cnf, done, 6537, 0.022582
r75k3q0.6/71.1.cnf, done, 6537, 0.0298214
r75k3q0.6/110.5.cnf, done, 108138, 0.984101
r75k3q0.6/79.4.cnf, done, 6537, 0.0340318
r75k3q0.6/11.2.cnf, done, 6537, 0.0202623
r75k3q0.6/120.5.cnf, done, 2687664, 16.2849
r75k3q0.6/89.2.cnf, done, 45178, 0.417146
r75k3q0.6/233.2.cnf, done, 2690400, 172.712
r75k3q0.6/157.5.cnf, done, 103976, 0.66638
r75k3q0.6/160.4.cnf, done, 1077010, 10.195
r75k3q0.6/238.3.cnf, done, 2153996, 155.306
r75k3q0.6/19.5.cnf, done, 6537, 0.0192266
r75k3q0.6/241.2.cnf, done, 2153480, 98.8181
r75k3q0.6/29.3.cnf, done, 6537, 0.0192143
r75k3q0.6/322.2.cnf, done, 3230060, 75.0026
r75k3q0.6/52.1.cnf, done, 6537, 0.0213089
r75k3q0.6/179.1.cnf, done, 2152726, 107.493
r75k3q0.6/39.1.cnf, done, 6537, 0.0213072
r75k3q0.6/198.4.cnf, done, 2689400, 239.639
r75k3q0.6/171.3.cnf, done, 2688638, 111.437
r75k3q0.6/263.2.cnf, done, 2155610, 236.63
r75k3q0.6/226.5.cnf, done, 2153914, 257.268
r75k3q0.6/125.4.cnf, done, 271745, 2.00612
r75k3q0.6/309.2.cnf, done, 1619132, 80.9225
r75k3q0.6/221.4.cnf, done, 2421596, 221.641
r75k3q0.6/234.1.cnf, done, 2690379, 157.975
r75k3q0.6/220.4.cnf, done, 2691575, 323.856
r75k3q0.6/129.2.cnf, done, 103956, 1.24176
r75k3q0.6/113.5.cnf, done, 405880, 3.9992
r75k3q0.6/122.1.cnf, done, 19959, 0.183361
r75k3q0.6/288.3.cnf, done, 2155401, 54.119
r75k3q0.6/330.2.cnf, done, 2691694, 74.802
r75k3q0.6/182.1.cnf, done, 2152521, 108.35
r75k3q0.6/178.2.cnf, done, 2151153, 31.3135
r75k3q0.6/84.5.cnf, done, 6537, 0.0361214
r75k3q0.6/209.2.cnf, done, 2690289, 472.885
r75k3q0.6/94.3.cnf, done, 9523, 0.122254
r75k3q0.6/219.4.cnf, done, 1883901, 47.2644
r75k3q0.6/141.3.cnf, done, 1614217, 28.3181
r75k3q0.6/34.4.cnf, done, 6537, 0.0202479
r75k3q0.6/229.1.cnf, done, 2421207, 139.955
r75k3q0.6/291.4.cnf, done, 2156847, 68.4811
r75k3q0.6/44.2.cnf, done, 6537, 0.0213326
r75k3q0.6/233.5.cnf, done, 2823614, 133.579
r75k3q0.6/65.5.cnf, done, 6537, 0.0308533
r75k3q0.6/137.4.cnf, done, 28459, 0.274021
r75k3q0.6/196.1.cnf, done, 2152181, 35.8907
r75k3q0.6/75.3.cnf, done, 6537, 0.0266132
r75k3q0.6/85.1.cnf, done, 6537, 0.0383479
r75k3q0.6/109.3.cnf, done, 405876, 4.5878
r75k3q0.6/15.4.cnf, done, 6537, 0.0192123
r75k3q0.6/224.1.cnf, done, 2221244, 83.8633
r75k3q0.6/257.3.cnf, done, 2153758, 169.885
r75k3q0.6/25.2.cnf, done, 6537, 0.0192124
r75k3q0.6/205.5.cnf, done, 2152771, 125.176
r75k3q0.6/162.2.cnf, done, 1614262, 18.4156
r75k3q0.6/216.2.cnf, done, 2152050, 60.9369
r75k3q0.6/114.1.cnf, done, 405860, 2.33239
r75k3q0.6/56.3.cnf, done, 6537, 0.0255538
r75k3q0.6/66.1.cnf, done, 9482, 0.0838758
r75k3q0.6/305.1.cnf, done, 1618706, 35.5804
r75k3q0.6/106.2.cnf, done, 9428, 0.0617586
r75k3q0.6/312.1.cnf, done, 2154663, 95.4914
r75k3q0.6/264.3.cnf, done, 1634496, 77.266
r75k3q0.6/101.4.cnf, done, 9572, 0.0902203
r75k3q0.6/8.2.cnf, done, 6537, 0.0202433
r75k3q0.6/151.5.cnf, done, 2151309, 31.8905
r75k3q0.6/276.3.cnf, done, 2155442, 85.7494
r75k3q0.6/294.2.cnf, done, 2692243, 35.4348
r75k3q0.6/252.3.cnf, done, 2689814, 185.907
r75k3q0.6/145.5.cnf, done, 1613852, 11.0983
r75k3q0.6/260.1.cnf, done, 2154213, 255.289
r75k3q0.6/252.4.cnf, done, 2153377, 133.461
r75k3q0.6/312.4.cnf, done, 2156613, 58.0485
r75k3q0.6/205.1.cnf, done, 3224989, 62.0565
r75k3q0.6/177.1.cnf, done, 2151505, 39.6561
r75k3q0.6/242.1.cnf, done, 2287083, 169.476
r75k3q0.6/80.4.cnf, done, 6537, 0.042556
r75k3q0.6/90.2.cnf, done, 6537, 0.044635
r75k3q0.6/295.3.cnf, done, 2422267, 163.173
r75k3q0.6/311.3.cnf, done, 2692198, 189.338
r75k3q0.6/20.5.cnf, done, 6537, 0.0191736
r75k3q0.6/3.3.cnf, done, 6537, 0.0181557
r75k3q0.6/98.5.cnf, done, 15745, 0.118715
r75k3q0.6/30.3.cnf, done, 6537, 0.0202739
r75k3q0.6/40.1.cnf, done, 6537, 0.0202609
r75k3q0.6/211.2.cnf, done, 1614708, 29.1088
r75k3q0.6/134.1.cnf, done, 405966, 4.14511
r75k3q0.6/61.4.cnf, done, 6537, 0.0298035
r75k3q0.6/48.4.cnf, done, 6537, 0.0223052
r75k3q0.6/136.3.cnf, done, 405954, 5.19751
r75k3q0.6/71.2.cnf, done, 6537, 0.0266551
r75k3q0.6/168.1.cnf, done, 2151182, 29.9543
r75k3q0.6/79.5.cnf, done, 6537, 0.0403767
r75k3q0.6/11.3.cnf, done, 6537, 0.0192062
r75k3q0.6/89.3.cnf, done, 6537, 0.0435629
r75k3q0.6/9.5.cnf, done, 6537, 0.019195
r75k3q0.6/21.1.cnf, done, 6537, 0.0192188
r75k3q0.6/229.3.cnf, done, 2153472, 144.742
r75k3q0.6/99.1.cnf, done, 9531, 0.115524
r75k3q0.6/123.2.cnf, done, 573636, 2.88648
r75k3q0.6/29.4.cnf, done, 6537, 0.020228
r75k3q0.6/52.2.cnf, done, 6537, 0.023457
r75k3q0.6/39.2.cnf, done, 6537, 0.0213056
r75k3q0.6/171.4.cnf, done, 406970, 11.5483
r75k3q0.6/172.3.cnf, done, 1614225, 22.4309
r75k3q0.6/206.4.cnf, done, 2690211, 167.081
r75k3q0.6/289.5.cnf, done, 1616711, 35.8478
r75k3q0.6/167.1.cnf, done, 2151505, 83
r75k3q0.6/161.5.cnf, done, 2150846, 27.0428
r75k3q0.6/244.2.cnf, done, 2153787, 145.388
r75k3q0.6/233.3.cnf, done, 1884094, 140.699
r75k3q0.6/267.4.cnf, done, 2153799, 88.4386
r75k3q0.6/205.3.cnf, done, 2421686, 227.998
r75k3q0.6/238.2.cnf, done, 2153299, 96.8106
r75k3q0.6/253.1.cnf, done, 2153779, 233.285
r75k3q0.6/220.1.cnf, done, 2152751, 71.8965
r75k3q0.6/128.1.cnf, done, 1614569, 18.4899
r75k3q0.6/124.1.cnf, done, 405872, 2.7909
r75k3q0.6/263.4.cnf, done, 2154213, 89.914
r75k3q0.6/180.5.cnf, done, 809668, 11.1823
r75k3q0.6/236.2.cnf, done, 2153644, 125.45
r75k3q0.6/270.5.cnf, done, 2155601, 157.778
r75k3q0.6/119.5.cnf, done, 1077022, 10.2847
r75k3q0.6/139.5.cnf, done, 238182, 1.87961
r75k3q0.6/159.1.cnf, done, 1613877, 26.0833
r75k3q0.6/186.5.cnf, done, 2689347, 95.0498
r75k3q0.6/175.2.cnf, done, 2151522, 49.4602
r75k3q0.6/94.4.cnf, done, 7307, 0.0541071
r75k3q0.6/156.2.cnf, done, 1614487, 26.6397
r75k3q0.6/224.3.cnf, done, 2153799, 108.667
r75k3q0.6/34.5.cnf, done, 6537, 0.0202353
r75k3q0.6/197.5.cnf, done, 1615327, 48.4161
r75k3q0.6/44.3.cnf, done, 6537, 0.0223471
r75k3q0.6/282.1.cnf, done, 1080610, 10.2362
r75k3q0.6/193.2.cnf, done, 2688761, 102.697
r75k3q0.6/75.4.cnf, done, 6537, 0.0287623
r75k3q0.6/105.2.cnf, done, 137494, 0.870718
r75k3q0.6/85.2.cnf, done, 6537, 0.0266213
r75k3q0.6/248.2.cnf, done, 2422444, 291.25
r75k3q0.6/137.2.cnf, done, 36835, 0.324383
r75k3q0.6/15.5.cnf, done, 6537, 0.0191461
r75k3q0.6/25.3.cnf, done, 6537, 0.020267
r75k3q0.6/249.4.cnf, done, 2153885, 90.596
r75k3q0.6/35.1.cnf, done, 6537, 0.0213541
r75k3q0.6/236.4.cnf, done, 2153664, 242.165
r75k3q0.6/193.4.cnf, done, 2151800, 47.2153
r75k3q0.6/56.4.cnf, done, 6537, 0.0246196
r75k3q0.6/347.2.cnf, done, 2155462, 47.1001
r75k3q0.6/260.3.cnf, done, 2163249, 164.709
r75k3q0.6/177.4.cnf, done, 2688286, 43.2288
r75k3q0.6/66.2.cnf, done, 6537, 0.0255429
r75k3q0.6/202.5.cnf, done, 1616334, 162.214
r75k3q0.6/173.5.cnf, done, 2151792, 66.2426
r75k3q0.6/249.3.cnf, done, 2220793, 152.126
r75k3q0.6/16.1.cnf, done, 6537, 0.0191681
r75k3q0.6/195.1.cnf, done, 1614331, 21.5109
r75k3q0.6/105.3.cnf, done, 53600, 0.343463
r75k3q0.6/219.5.cnf, done, 1623908, 95.9905
r75k3q0.6/199.2.cnf, done, 1614577, 39.3331
r75k3q0.6/367.3.cnf, done, 2693603, 77.0554
r75k3q0.6/163.5.cnf, done, 2151731, 43.1607
r75k3q0.6/148.1.cnf, done, 2150744, 12.8121
r75k3q0.6/224.2.cnf, done, 2152423, 43.3122
r75k3q0.6/184.4.cnf, done, 2152153, 109.178
r75k3q0.6/237.3.cnf, done, 1616351, 71.1964
r75k3q0.6/80.5.cnf, done, 6537, 0.0330279
r75k3q0.6/243.2.cnf, done, 2153357, 160.722
r75k3q0.6/90.3.cnf, done, 11755, 0.127236
r75k3q0.6/222.3.cnf, done, 2690863, 227.639
r75k3q0.6/101.5.cnf, done, 28430, 0.330828
r75k3q0.6/30.4.cnf, done, 6537, 0.0202549
r75k3q0.6/8.1.cnf, done, 6537, 0.0181121
r75k3q0.6/40.2.cnf, done, 6537, 0.0213161
r75k3q0.6/183.1.cnf, done, 2151813, 87.5619
r75k3q0.6/193.1.cnf, done, 1631756, 84.378
r75k3q0.6/61.5.cnf, done, 6537, 0.027698
r75k3q0.6/48.5.cnf, done, 6537, 0.0212796
r75k3q0.6/221.5.cnf, done, 2153832, 394.681
r75k3q0.6/71.3.cnf, done, 6537, 0.0287657
r75k3q0.6/276.4.cnf, done, 2154336, 61.3438
r75k3q0.6/81.1.cnf, done, 6537, 0.0372074
r75k3q0.6/200.4.cnf, done, 3225960, 100.723
r75k3q0.6/177.3.cnf, done, 1614536, 15.3254
r75k3q0.6/323.5.cnf, done, 2156236, 105.173
r75k3q0.6/11.4.cnf, done, 6537, 0.0191936
r75k3q0.6/152.5.cnf, done, 405925, 3.8956
r75k3q0.6/89.4.cnf, done, 7430, 0.0701166
r75k3q0.6/21.2.cnf, done, 6537, 0.0191835
r75k3q0.6/99.2.cnf, done, 808542, 6.84248
r75k3q0.6/29.5.cnf, done, 6537, 0.0202424
r75k3q0.6/52.3.cnf, done, 6537, 0.0245776
r75k3q0.6/39.3.cnf, done, 6537, 0.0202354
r75k3q0.6/62.1.cnf, done, 6537, 0.0266039
r75k3q0.6/49.1.cnf, done, 6537, 0.023419
r75k3q0.6/6.2.cnf, done, 6537, 0.0191618
r75k3q0.6/116.5.cnf, done, 53600, 0.343358
r75k3q0.6/237.4.cnf, done, 3227758, 159.366
r75k3q0.6/3.2.cnf, done, 6537, 0.0191634
r75k3q0.6/195.5.cnf, done, 2689089, 153.784
r75k3q0.6/146.1.cnf, done, 1613918, 12.0747
r75k3q0.6/158.3.cnf, done, 3225128, 68.0938
r75k3q0.6/185.1.cnf, done, 2688749, 118.372
r75k3q0.6/307.1.cnf, done, 2155728, 47.5603
r75k3q0.6/147.3.cnf, done, 1613811, 12.6346
r75k3q0.6/109.4.cnf, done, 808509, 6.44385
r75k3q0.6/145.1.cnf, done, 405901, 3.97959
r75k3q0.6/1.3.cnf, done, 6537, 0.0181316
r75k3q0.6/208.5.cnf, done, 2153381, 170.347
r75k3q0.6/246.5.cnf, done, 2153668, 195.359
r75k3q0.6/94.5.cnf, done, 6537, 0.0477254
r75k3q0.6/179.4.cnf, done, 2688987, 107.195
r75k3q0.6/44.4.cnf, done, 6537, 0.0213314
r75k3q0.6/7.5.cnf, done, 6537, 0.0192087
r75k3q0.6/225.1.cnf, done, 2287009, 173.2
r75k3q0.6/276.2.cnf, done, 2691633, 185.961
r75k3q0.6/4.5.cnf, done, 6537, 0.0192075
r75k3q0.6/75.5.cnf, done, 6537, 0.0234299
r75k3q0.6/200.5.cnf, done, 2151870, 71.2075
r75k3q0.6/85.3.cnf, done, 6537, 0.0436353
